tanggal,pm10,so2,co,o3,no2
2018-10-26,65.4,29.0,13.0,82.0,10.0
2018-10-27,77.0,25.0,17.0,66.0,9.0
2018-10-28,39.0,23.0,12.0,58.0,6.0
2018-10-29,49.0,22.0,11.0,58.0,8.8
2018-10-30,61.0,26.0,15.0,57.0,7.0
2018-10-31,47.0,23.0,14.0,59.0,6.0
2018-11-01,74.0,24.0,19.0,69.0,10.0
2018-11-02,48.0,24.0,12.0,47.0,7.0
2018-11-03,60.0,25.0,24.0,60.0,12.0
2018-11-04,55.0,23.0,26.0,71.0,9.0
2018-11-05,56.0,23.0,17.0,77.0,3.0
2018-11-06,44.0,24.0,13.0,74.0,11.0
2018-11-07,54.0,24.0,22.0,86.0,11.0
2018-11-08,56.0,25.0,18.0,72.0,9.0
2018-11-09,61.0,24.0,20.0,65.0,15.0
2018-11-10,56.0,24.0,29.0,93.0,10.0
2018-11-11,63.0,24.0,33.0,62.0,9.0
2018-11-12,51.0,24.0,31.0,52.0,11.0
2018-11-13,62.0,23.0,25.0,66.0,14.0
2018-11-14,46.0,23.0,17.0,41.0,10.0
2018-11-15,27.0,23.0,11.0,33.0,4.0
2018-11-16,51.0,26.0,15.0,101.0,9.0
2018-11-17,59.0,31.0,9.0,93.0,13.0
2018-11-18,58.0,28.0,11.0,52.0,9.0
2018-11-19,81.0,25.0,25.0,51.0,10.0
2018-11-20,56.0,25.0,15.0,82.0,10.0
2018-11-21,59.0,25.0,17.0,93.0,15.0
2018-11-22,61.0,26.0,18.0,54.0,12.0
2018-11-23,58.0,25.0,10.0,92.0,13.0
2018-11-24,58.0,24.0,29.0,72.0,12.0
2018-11-25,57.0,23.0,13.0,60.0,9.0
2018-11-26,72.0,24.0,26.0,63.0,10.0
2018-11-27,57.0,24.0,27.0,61.0,10.0
2018-11-28,57.0,25.0,8.0,55.0,10.0
2018-11-29,62.0,27.0,12.0,54.0,11.0
2018-11-30,48.0,24.0,9.0,93.0,11.0
2018-12-01,53.0,26.0,16.0,61.0,13.0
2018-12-02,68.0,28.0,18.0,71.0,8.0
2018-12-03,63.0,31.0,17.0,55.0,11.0
2018-12-04,51.0,24.0,17.0,56.0,11.0
2018-12-05,62.0,25.0,33.0,59.0,9.0
2018-12-06,47.0,26.0,10.0,47.0,6.0
2018-12-07,51.0,26.0,19.0,72.0,9.0
2018-12-08,59.0,25.0,18.0,63.0,11.0
2018-12-09,60.0,25.0,15.0,57.0,8.0
2018-12-10,68.0,24.0,32.0,48.0,11.0
2018-12-11,74.0,26.0,43.0,104.0,15.0
2018-12-12,58.0,26.0,30.0,67.0,11.0
2018-12-13,47.0,26.0,13.0,70.0,10.0
2018-12-14,41.0,24.0,11.0,60.0,10.0
2018-12-15,37.0,24.0,6.0,23.0,5.2
2018-12-16,46.0,25.0,9.0,43.0,3.0
2018-12-17,41.0,30.0,12.4,78.0,8.2
2018-12-18,48.0,27.0,9.0,74.0,10.0
2018-12-19,62.0,27.0,20.0,118.0,10.0
2018-12-20,51.0,27.0,17.0,67.0,14.0
2018-12-21,34.0,25.0,8.0,37.0,5.0
2018-12-22,46.0,31.0,10.0,47.0,8.0
2018-12-23,39.0,26.0,12.0,42.0,7.0
2018-12-24,34.0,24.0,8.0,26.0,5.0
2018-12-25,29.0,24.0,5.0,23.0,3.0
2018-12-26,31.0,25.0,5.0,22.0,3.0
2018-12-27,28.0,25.0,7.0,30.0,6.0
2018-12-28,25.0,24.0,4.0,23.0,3.0
2018-12-29,30.0,24.0,4.0,21.0,2.0
2018-12-30,48.0,8.0,3.0,21.0,3.0
2018-12-31,33.0,8.0,6.0,20.0,4.0
2019-01-01,16.0,7.0,6.0,24.0,3.0
2019-01-02,17.0,7.0,5.0,25.0,4.0
2019-01-03,15.0,7.0,5.0,26.0,4.0
2019-01-04,32.0,8.0,9.0,48.0,8.0
2019-01-05,50.0,9.0,10.0,51.0,8.0
2019-01-06,61.0,11.0,22.0,93.0,11.0
2019-01-07,70.0,17.0,16.0,62.0,11.0
2019-01-08,51.0,22.0,11.0,84.0,15.0
2019-01-09,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-01-10,59.0,22.0,27.0,53.8,12.0
2019-01-11,55.0,23.0,28.0,76.4,10.0
2019-01-12,57.0,26.0,17.0,45.0,10.0
2019-01-13,61.0,24.0,15.0,55.0,11.0
2019-01-14,54.0,25.0,20.0,30.0,11.0
2019-01-15,47.0,27.0,15.0,44.0,10.0
2019-01-16,27.0,23.0,8.0,26.0,5.0
2019-01-17,33.0,23.0,14.0,15.0,9.0
2019-01-18,25.0,23.0,7.0,18.0,5.0
2019-01-19,38.0,24.0,10.0,20.0,7.0
2019-01-20,52.0,26.0,32.0,28.0,11.0
2019-01-21,47.0,24.0,15.0,37.0,9.0
2019-01-22,31.0,24.0,14.0,38.0,9.0
2019-01-23,46.0,23.0,23.0,32.0,9.0
2019-01-24,39.0,19.0,19.0,33.0,10.0
2019-01-25,26.0,15.0,23.0,27.0,7.0
2019-01-26,43.0,14.0,37.0,39.0,9.0
2019-01-27,40.0,13.0,49.0,33.0,8.0
2019-01-28,32.0,20.0,28.0,28.0,8.0
2019-01-29,33.0,19.0,33.0,27.0,8.0
2019-01-30,32.0,21.0,21.0,31.0,9.0
2019-01-31,24.0,19.0,15.0,36.0,8.0
2019-02-01,39.0,19.0,31.0,48.0,7.0
2019-02-02,49.0,20.0,46.0,54.0,9.0
2019-02-03,64.0,20.0,34.0,46.0,6.0
2019-02-04,47.0,19.0,23.0,37.0,5.0
2019-02-05,43.0,19.0,29.0,36.0,6.0
2019-02-06,36.0,20.0,17.0,41.0,6.0
2019-02-07,57.0,21.0,24.0,35.0,7.0
2019-02-08,53.0,23.0,19.0,79.0,10.0
2019-02-09,55.0,21.0,25.0,52.0,8.0
2019-02-10,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-02-11,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-02-12,51.0,20.0,25.0,50.0,7.0
2019-02-13,63.0,21.0,26.0,34.0,9.0
2019-02-14,73.0,20.0,36.0,59.0,10.0
2019-02-15,54.0,20.0,15.0,39.0,7.0
2019-02-16,27.0,20.0,11.0,72.0,10.0
2019-02-17,32.0,20.0,20.0,65.0,12.0
2019-02-18,47.0,20.0,31.0,72.0,9.0
2019-02-19,72.0,23.0,30.0,78.0,12.0
2019-02-20,63.0,22.0,22.0,70.0,12.0
2019-02-21,55.0,21.0,25.0,61.0,8.0
2019-02-22,56.0,20.0,34.0,40.0,12.0
2019-02-23,33.0,20.0,14.0,100.0,9.0
2019-02-24,51.0,20.0,27.0,86.0,8.0
2019-02-25,54.0,20.0,23.0,78.0,9.0
2019-02-26,61.0,22.0,18.0,52.0,7.0
2019-02-27,64.0,21.0,17.0,45.0,7.0
2019-02-28,36.0,21.0,16.0,27.0,7.0
2019-03-01,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-03-02,34.0,20.0,18.0,48.0,8.0
2019-03-03,35.0,20.0,12.0,74.0,8.0
2019-03-04,45.0,21.0,26.0,73.0,9.0
2019-03-05,33.0,20.0,17.0,73.0,9.0
2019-03-06,34.0,21.0,23.0,42.0,12.0
2019-03-07,45.0,21.0,23.0,79.0,9.0
2019-03-08,76.0,22.0,40.0,75.0,13.0
2019-03-09,63.0,22.0,24.0,100.0,12.0
2019-03-10,50.0,21.0,23.0,49.0,15.0
2019-03-11,52.0,21.0,19.0,30.0,8.0
2019-03-12,32.0,20.0,13.0,26.0,9.0
2019-03-13,49.0,21.0,17.0,66.0,8.0
2019-03-14,58.0,22.0,35.0,92.0,11.0
2019-03-15,68.0,23.0,22.0,77.0,12.0
2019-03-16,56.0,20.0,19.0,46.0,8.0
2019-03-17,33.0,21.0,13.0,29.0,5.0
2019-03-18,35.0,21.0,13.0,34.0,5.0
2019-03-19,53.8,20.0,17.0,13.0,6.0
2019-03-20,38.0,20.0,9.0,37.0,3.0
2019-03-21,50.0,21.0,21.0,32.0,7.0
2019-03-22,32.0,20.0,24.0,38.0,4.0
2019-03-23,25.0,20.0,8.0,25.0,3.0
2019-03-24,31.0,20.0,5.0,20.0,2.0
2019-03-25,34.0,20.0,11.0,30.0,7.0
2019-03-26,63.0,21.0,36.0,60.0,10.0
2019-03-27,57.0,22.0,17.0,83.0,10.0
2019-03-28,40.0,21.0,17.0,61.0,15.0
2019-03-29,62.0,24.0,10.0,63.0,9.0
2019-03-30,51.0,24.0,17.8,77.0,9.0
2019-03-31,62.0,23.0,24.0,83.0,9.0
2019-04-01,59.0,21.0,37.0,93.0,10.0
2019-04-02,58.0,21.0,34.0,76.0,12.0
2019-04-03,59.0,21.0,31.0,56.0,9.0
2019-04-04,58.0,21.0,23.0,71.0,8.0
2019-04-05,57.0,25.0,12.0,49.0,11.0
2019-04-06,48.0,21.0,16.8,96.0,9.0
2019-04-07,60.0,21.0,20.6,62.0,10.0
2019-04-08,53.0,22.0,24.2,127.0,11.0
2019-04-09,60.0,25.0,18.0,86.0,18.0
2019-04-10,82.0,25.0,31.0,118.0,19.0
2019-04-11,54.0,22.0,20.0,125.0,8.0
2019-04-12,50.0,22.0,38.0,46.0,8.0
2019-04-13,44.0,21.0,42.0,55.0,9.0
2019-04-14,45.0,22.0,37.0,91.0,9.0
2019-04-15,64.0,22.0,39.0,83.0,10.0
2019-04-16,62.0,22.0,43.0,109.0,11.0
2019-04-17,60.0,22.0,27.0,80.0,9.0
2019-04-18,73.0,21.0,16.0,66.0,8.0
2019-04-19,60.0,22.0,13.0,31.0,5.0
2019-04-20,33.0,21.0,10.4,66.0,5.0
2019-04-21,58.0,22.0,12.0,49.0,4.0
2019-04-22,58.0,23.0,16.2,49.0,6.0
2019-04-23,63.0,24.0,10.6,39.0,7.0
2019-04-24,41.0,22.0,12.0,30.0,6.0
2019-04-25,59.0,22.0,22.0,60.0,9.0
2019-04-26,34.0,21.0,12.0,98.0,7.0
2019-04-27,48.0,21.0,14.0,45.0,8.0
2019-04-28,59.0,22.0,22.0,45.0,8.0
2019-04-29,56.0,22.0,22.4,75.0,8.0
2019-04-30,46.0,22.0,18.2,61.0,8.0
2019-05-01,41.0,21.0,26.0,77.2,9.0
2019-05-02,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-05-03,50.0,26.0,13.0,90.0,7.0
2019-05-04,57.0,22.0,21.0,59.2,6.0
2019-05-05,47.0,22.0,25.0,70.0,8.0
2019-05-06,54.0,18.2,11.0,46.0,10.2
2019-05-07,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2019-05-08,77.0,23.0,52.0,72.0,13.0
2019-05-09,65.0,23.0,32.0,68.0,16.0
2019-05-10,52.0,22.0,16.0,61.0,11.0
2019-05-11,48.0,21.0,21.0,64.4,7.0
2019-05-12,69.0,22.0,16.0,76.0,6.0
2019-05-13,57.0,22.0,33.0,76.0,11.0
2019-05-14,78.0,23.0,22.0,55.0,10.0
2019-05-15,68.0,24.0,15.0,59.0,8.0
2019-05-16,55.0,22.0,22.0,88.0,15.0
2019-05-17,56.0,23.0,16.0,90.0,11.0
2019-05-18,67.0,25.0,23.0,83.0,10.0
2019-05-19,86.0,24.0,24.0,74.0,10.0
2019-05-20,82.0,24.0,14.0,65.0,9.0
2019-05-21,79.0,22.0,19.0,71.0,9.0
2019-05-22,67.0,25.0,15.0,60.0,10.0
2019-05-23,67.0,23.0,17.0,56.0,9.0
2019-05-24,64.0,26.0,16.0,40.0,11.0
2019-05-25,74.0,25.0,23.0,59.0,8.0
2019-05-26,78.0,24.0,20.0,58.0,8.0
2019-05-27,86.0,24.0,20.0,67.0,9.0
2019-05-28,62.0,25.0,12.0,49.0,9.0
2019-05-29,56.0,25.0,13.0,60.0,9.0
2019-05-30,53.0,23.0,16.0,59.0,9.0
2019-05-31,60.0,23.0,16.0,62.0,7.0
2019-06-01,53.0,23.0,13.0,71.0,7.0
2019-06-02,56.0,23.0,15.0,82.0,7.0
2019-06-03,53.0,23.0,17.0,69.0,8.0
2019-06-04,71.0,24.0,19.0,71.0,10.0
2019-06-05,82.0,25.0,26.0,56.0,12.0
2019-06-06,51.0,23.0,7.0,55.0,5.0
2019-06-07,45.0,24.0,6.0,54.0,5.0
2019-06-08,50.0,22.0,9.0,65.0,9.0
2019-06-09,48.0,23.0,14.0,85.0,11.0
2019-06-10,57.0,23.0,15.0,68.0,9.0
2019-06-11,56.0,24.0,19.0,104.0,10.0
2019-06-12,57.0,24.0,18.0,89.0,11.0
2019-06-13,79.0,24.0,23.0,148.0,12.0
2019-06-14,73.0,25.0,18.0,71.0,9.0
2019-06-15,52.0,24.0,18.0,90.0,11.0
2019-06-16,61.0,24.0,15.0,91.0,7.0
2019-06-17,75.0,25.0,17.0,72.0,11.0
2019-06-18,62.0,27.0,9.0,59.0,11.0
2019-06-19,70.0,26.0,19.0,89.0,12.0
2019-06-20,84.0,25.0,27.0,88.0,12.0
2019-06-21,75.0,27.0,13.0,97.0,11.0
2019-06-22,74.0,28.0,18.0,133.0,10.0
2019-06-23,69.0,26.0,18.0,81.0,12.0
2019-06-24,72.0,27.0,17.0,90.0,8.0
2019-06-25,84.0,26.0,20.0,82.0,14.0
2019-06-26,73.0,27.0,19.0,67.0,11.0
2019-06-27,65.0,26.0,25.0,116.0,17.0
2019-06-28,69.0,29.0,17.0,82.0,17.0
2019-06-29,62.0,29.0,14.0,85.0,9.0
2019-06-30,64.0,27.0,15.0,83.0,8.0
2019-07-01,64.0,26.0,12.0,96.0,12.0
2019-07-02,71.0,26.0,13.0,88.0,11.0
2019-07-03,63.0,28.0,15.0,77.0,10.0
2019-07-04,77.0,25.0,14.0,60.0,9.0
2019-07-05,67.0,26.0,15.0,75.0,10.0
2019-07-06,61.0,26.0,13.0,69.0,13.0
2019-07-07,55.0,26.0,6.0,51.0,6.0
2019-07-08,55.0,27.0,8.0,72.0,6.0
2019-07-09,69.0,26.0,13.0,82.0,18.0
2019-07-10,64.0,31.0,11.0,85.0,15.0
2019-07-11,71.0,28.0,16.0,52.0,12.0
2019-07-12,67.0,28.0,17.0,60.0,13.0
2019-07-13,57.0,27.0,11.0,163.0,9.0
2019-07-14,80.0,29.0,16.0,160.0,9.0
2019-07-15,65.0,26.0,13.0,62.0,9.0
2019-07-16,76.0,27.0,16.0,92.0,12.0
2019-07-17,59.0,27.0,11.0,91.0,12.0
2019-07-18,64.0,27.0,15.0,69.0,9.0
2019-07-19,63.0,28.0,16.0,46.0,12.0
2019-07-20,64.0,27.0,13.0,78.0,9.0
2019-07-21,60.0,27.0,10.0,86.0,5.0
2019-07-22,61.0,25.0,14.0,104.0,7.0
2019-07-23,83.0,28.0,20.0,77.0,12.0
2019-07-24,72.0,28.0,12.0,61.0,8.0
2019-07-25,69.0,28.0,17.0,62.6,10.0
2019-07-26,69.0,28.0,9.0,65.0,10.0
2019-07-27,66.0,27.0,9.0,79.0,8.0
2019-07-28,90.0,27.0,14.0,115.0,9.0
2019-07-29,74.0,27.0,13.0,100.0,10.0
2019-07-30,83.0,27.0,23.0,75.0,10.0
2019-07-31,68.0,28.0,13.0,77.0,10.0
2019-08-01,58.0,27.0,10.0,70.0,6.0
2019-08-02,67.0,28.0,10.0,81.0,8.0
2019-08-03,66.0,28.0,10.0,80.0,7.0
2019-08-04,67.0,27.0,8.0,61.0,8.0
2019-08-05,56.0,28.0,8.8,117.0,12.0
2019-08-06,57.0,29.0,8.0,118.0,9.0
2019-08-07,72.0,28.0,11.0,74.0,11.0
2019-08-08,68.0,19.4,12.0,76.0,10.0
2019-08-09,65.0,29.0,12.0,71.0,8.0
2019-08-10,69.0,29.0,20.0,76.0,9.0
2019-08-11,59.0,27.0,9.0,58.0,6.0
2019-08-12,59.0,27.0,9.0,57.0,9.0
2019-08-13,66.0,29.0,10.0,53.0,8.0
2019-08-14,55.0,28.0,7.0,62.0,6.0
