tanggal,pm10,so2,co,o3,no2
2011-01-01,---,5,7,76,2
2011-01-02,---,5,6,42,2
2011-01-03,---,5,12,31,5
2011-01-04,---,5,5,77,2
2011-01-05,56,---,15,61,10
2011-01-06,53,---,30,94,---
2011-01-07,50,4,8,67,---
2011-01-08,70,4,25,69,7
2011-01-09,74,5,34,78,11
2011-01-10,55,2,8,89,---
2011-01-11,49,3,8,63,---
2011-01-12,57,3,9,58,---
2011-01-13,67,3,14,73,9
2011-01-14,70,2,9,55,3
2011-01-15,90,2,8,58,3
2011-01-16,55,2,8,22,2
2011-01-17,55,2,12,46,5
2011-01-18,80,2,29,48,6
2011-01-19,---,2,70,48,7
2011-01-20,---,2,24,44,8
2011-01-21,---,2,28,55,18
2011-01-22,---,3,23,49,11
2011-01-23,---,3,51,48,7
2011-01-24,---,2,25,44,5
2011-01-25,---,4,25,46,10
2011-01-26,---,3,13,63,4
2011-01-27,94,3,21,40,5
2011-01-28,---,2,28,36,6
2011-01-29,---,2,8,45,4
2011-01-30,---,2,15,42,6
2011-01-31,---,2,8,24,2
2011-02-01,---,2,12,25,3
2011-02-02,---,4,15,45,3
2011-02-03,---,4,9,42,3
2011-02-04,---,5,10,42,6
2011-02-05,---,2,31,21,5
2011-02-06,---,2,5,22,1
2011-02-07,---,3,10,37,4
2011-02-08,---,3,19,42,9
2011-02-09,---,2,11,48,3
2011-02-10,---,3,25,42,7
2011-02-11,---,3,53,49,12
2011-02-12,---,3,79,85,11
2011-02-13,---,4,34,97,13
2011-02-14,---,3,23,49,9
2011-02-15,27,3,35,45,11
2011-02-16,31,3,30,47,9
2011-02-17,20,3,31,61,9
2011-02-18,21,2,18,58,7
2011-02-19,19,2,31,45,10
2011-02-20,15,2,11,45,4
2011-02-21,21,3,12,56,4
2011-02-22,17,2,33,52,8
2011-02-23,15,3,22,59,6
2011-02-24,26,3,8,28,6
2011-02-25,21,3,22,36,7
2011-02-26,20,2,18,33,6
2011-02-27,24,2,23,25,6
2011-02-28,19,2,17,22,4
2011-03-01,15,2,6,13,---
2011-03-02,20,2,8,16,---
2011-03-03,20,2,15,22,3
2011-03-04,17,2,8,18,3
2011-03-05,23,2,7,17,3
2011-03-06,22,2,16,12,3
2011-03-07,23,2,17,30,4
2011-03-08,21,2,7,14,---
2011-03-09,21,2,7,19,4
2011-03-10,21,2,10,30,4
2011-03-11,24,3,8,52,3
2011-03-12,19,2,15,25,4
2011-03-13,25,3,18,47,6
2011-03-14,37,2,22,21,5
2011-03-15,17,3,12,21,4
2011-03-16,16,3,12,37,7
2011-03-17,22,3,17,111,8
2011-03-18,20,4,17,79,20
2011-03-19,16,3,28,76,10
2011-03-20,16,3,16,83,10
2011-03-21,23,2,12,21,2
2011-03-22,21,2,9,18,2
2011-03-23,19,2,6,14,---
2011-03-24,22,2,7,16,2
2011-03-25,26,2,11,18,3
2011-03-26,19,2,8,17,3
2011-03-27,20,2,18,19,3
2011-03-28,20,2,4,17,---
2011-03-29,19,2,8,12,---
2011-03-30,18,2,7,12,2
2011-03-31,15,2,4,13,---
2011-04-01,25,2,6,11,---
2011-04-02,19,2,4,12,---
2011-04-03,15,2,6,16,---
2011-04-04,13,2,9,23,3
2011-04-05,20,2,5,17,---
2011-04-06,21,3,6,22,3
2011-04-07,14,3,10,16,3
2011-04-08,19,3,11,35,5
2011-04-09,25,3,14,31,5
2011-04-10,18,3,20,26,4
2011-04-11,25,3,15,30,9
2011-04-12,25,4,18,70,9
2011-04-13,15,5,20,116,10
2011-04-14,61,4,27,71,13
2011-04-15,57,4,25,122,9
2011-04-16,58,6,21,171,12
2011-04-17,48,4,25,69,8
2011-04-18,42,5,14,124,8
2011-04-19,50,4,22,128,14
2011-04-20,57,5,26,85,15
2011-04-21,---,---,---,---,---
2011-04-22,---,---,---,---,---
2011-04-23,---,---,---,---,---
2011-04-24,---,---,---,---,---
2011-04-25,---,---,---,---,---
2011-04-26,---,---,---,---,---
2011-04-27,---,---,---,---,---
2011-04-28,53,4,21,69,11
2011-04-29,56,4,25,76,9
2011-04-30,54,3,23,75,7
2011-05-01,52,3,25,66,7
2011-05-02,44,4,13,78,9
2011-05-03,44,3,22,26,9
2011-05-04,40,3,18,29,5
2011-05-05,53,3,18,19,6
2011-05-06,35,3,29,44,6
2011-05-07,29,3,22,54,6
2011-05-08,49,3,33,32,7
2011-05-09,34,3,14,94,6
2011-05-10,47,5,22,137,16
2011-05-11,46,4,25,92,8
2011-05-12,57,5,32,82,20
2011-05-13,57,4,22,80,10
2011-05-14,59,3,37,84,20
2011-05-15,39,3,20,99,6
2011-05-16,40,4,16,139,10
2011-05-17,44,4,21,133,12
2011-05-18,40,4,21,84,9
2011-05-19,78,4,42,88,12
2011-05-20,55,4,15,107,8
2011-05-21,48,4,21,82,8
2011-05-22,63,4,32,78,10
2011-05-23,56,5,20,140,12
2011-05-24,55,4,21,96,9
2011-05-25,53,5,17,113,20
2011-05-26,54,4,17,114,11
2011-05-27,56,5,20,95,18
2011-05-28,57,5,35,111,9
2011-05-29,69,5,31,107,15
2011-05-30,66,4,25,98,9
2011-05-31,57,4,15,87,10
2011-06-01,71,4,33,82,15
2011-06-02,52,5,14,61,7
2011-06-03,49,5,9,37,6
2011-06-04,46,4,17,56,7
2011-06-05,37,3,17,46,5
2011-06-06,46,4,17,68,9
2011-06-07,66,5,25,92,11
2011-06-08,59,4,24,85,9
2011-06-09,27,5,18,121,11
2011-06-10,53,4,12,93,7
2011-06-11,57,5,29,94,11
2011-06-12,61,6,19,84,11
2011-06-13,57,5,15,91,8
2011-06-14,69,5,21,92,12
2011-06-15,65,5,15,80,13
2011-06-16,72,6,16,103,16
2011-06-17,99,6,34,81,12
2011-06-18,63,6,15,128,13
2011-06-19,60,6,13,119,17
2011-06-20,62,5,18,85,22
2011-06-21,71,6,18,82,16
2011-06-22,66,7,12,92,11
2011-06-23,68,6,17,90,13
2011-06-24,72,6,16,78,15
2011-06-25,70,6,10,79,7
2011-06-26,67,5,12,73,9
2011-06-27,60,6,12,49,9
2011-06-28,63,4,15,60,8
2011-06-29,50,5,17,157,9
2011-06-30,52,5,14,123,11
2011-07-01,53,5,20,52,14
2011-07-02,64,5,32,81,9
2011-07-03,65,5,25,90,9
2011-07-04,59,5,12,75,8
2011-07-05,78,6,35,90,13
2011-07-06,54,5,12,80,7
2011-07-07,59,5,16,90,10
2011-07-08,63,6,13,88,10
2011-07-09,65,6,17,60,10
2011-07-10,59,6,13,70,8
2011-07-11,56,5,16,92,10
2011-07-12,68,5,29,78,16
2011-07-13,68,5,21,82,10
2011-07-14,52,4,15,105,5
2011-07-15,61,5,15,116,12
2011-07-16,56,5,14,120,15
2011-07-17,49,4,21,84,10
2011-07-18,62,4,28,81,10
2011-07-19,62,5,16,74,17
2011-07-20,50,5,10,71,7
2011-07-21,56,5,15,58,8
2011-07-22,55,5,13,55,8
2011-07-23,68,4,53,76,10
2011-07-24,63,5,22,85,15
2011-07-25,60,5,15,127,13
2011-07-26,58,5,17,104,10
2011-07-27,63,5,17,82,10
2011-07-28,57,5,10,113,7
2011-07-29,54,5,13,81,15
2011-07-30,63,9,14,114,10
2011-07-31,61,6,14,73,11
2011-08-01,61,5,14,67,6
2011-08-02,62,6,14,69,7
2011-08-03,54,5,12,89,7
2011-08-04,59,5,12,117,12
2011-08-05,58,6,15,95,8
2011-08-06,65,6,18,94,11
2011-08-07,68,5,34,82,10
2011-08-08,66,5,18,91,6
2011-08-09,67,5,13,107,9
2011-08-10,78,6,20,138,9
2011-08-11,81,5,23,110,8
2011-08-12,66,6,12,92,10
2011-08-13,66,6,15,91,8
2011-08-14,---,7,15,77,8
2011-08-15,---,5,11,87,7
2011-08-16,65,5,11,76,10
2011-08-17,66,5,22,81,12
2011-08-18,75,6,17,101,8
2011-08-19,78,5,30,78,9
2011-08-20,66,6,13,64,8
2011-08-21,71,5,21,77,8
2011-08-22,69,6,18,121,9
2011-08-23,71,6,16,101,11
2011-08-24,69,6,15,92,6
2011-08-25,65,6,19,68,11
2011-08-26,65,7,17,148,14
2011-08-27,81,5,34,79,13
2011-08-28,75,5,30,75,10
2011-08-29,72,5,23,66,8
2011-08-30,61,5,21,66,9
2011-08-31,62,5,22,85,8
2011-09-01,50,4,11,75,4
2011-09-02,58,5,25,76,10
2011-09-03,51,5,9,102,5
2011-09-04,58,5,12,98,10
2011-09-05,62,5,20,79,7
2011-09-06,56,5,10,71,6
2011-09-07,61,5,15,89,9
2011-09-08,75,6,18,132,8
2011-09-09,59,5,16,136,6
2011-09-10,62,5,13,104,7
2011-09-11,56,5,10,99,6
2011-09-12,62,5,15,86,8
2011-09-13,67,6,15,141,6
2011-09-14,60,6,10,70,8
2011-09-15,63,6,17,82,8
2011-09-16,---,---,---,---,---
2011-09-17,---,---,---,---,---
2011-09-18,---,---,---,---,---
2011-09-19,---,---,---,---,---
2011-09-20,58,5,13,85,5
2011-09-21,85,6,52,130,17
2011-09-22,65,7,14,177,12
2011-09-23,69,8,15,159,11
2011-09-24,65,7,14,138,8
2011-09-25,62,6,16,102,12
2011-09-26,53,6,11,115,14
2011-09-27,57,8,11,75,18
2011-09-28,58,6,9,127,7
2011-09-29,57,7,11,147,11
2011-09-30,65,7,18,112,12
2011-10-01,63,6,22,123,9
2011-10-02,55,6,9,114,5
2011-10-03,52,6,10,102,6
2011-10-04,50,5,14,107,9
2011-10-05,48,5,9,82,8
2011-10-06,50,5,11,99,6
2011-10-07,58,7,17,120,14
2011-10-08,59,6,12,61,12
2011-10-09,61,5,18,87,6
2011-10-10,56,5,20,65,12
2011-10-11,56,8,16,208,12
2011-10-12,60,6,18,205,9
2011-10-13,59,7,15,140,7
2011-10-14,64,8,20,102,11
2011-10-15,61,7,14,154,8
2011-10-16,72,6,40,77,11
2011-10-17,50,6,12,78,6
2011-10-18,59,6,19,74,7
2011-10-19,56,6,15,69,5
2011-10-20,59,5,18,94,6
2011-10-21,82,6,35,95,12
2011-10-22,51,5,17,79,7
2011-10-23,49,5,18,68,6
2011-10-24,45,5,20,61,9
2011-10-25,60,5,36,80,8
2011-10-26,43,5,18,83,11
2011-10-27,44,5,22,49,8
2011-10-28,39,5,12,61,8
2011-10-29,54,5,18,75,9
2011-10-30,55,5,31,57,7
2011-10-31,45,6,29,149,12
2011-11-01,53,5,29,90,8
2011-11-02,51,6,28,80,15
2011-11-03,57,5,23,78,11
2011-11-04,40,5,18,43,8
2011-11-05,47,5,12,53,5
2011-11-06,35,5,13,40,5
2011-11-07,39,5,8,52,4
2011-11-08,---,---,---,---,---
2011-11-09,52,7,15,127,13
2011-11-10,64,7,29,82,11
2011-11-11,58,7,21,66,14
2011-11-12,40,6,9,74,5
2011-11-13,53,6,19,87,7
2011-11-14,39,6,22,118,13
2011-11-15,33,6,14,110,7
2011-11-16,44,6,21,110,11
2011-11-17,66,9,21,165,16
2011-11-18,54,6,14,128,7
2011-11-19,46,7,14,122,6
2011-11-20,54,7,18,152,9
2011-11-21,57,6,20,103,10
2011-11-22,62,6,21,84,10
2011-11-23,59,6,31,123,8
2011-11-24,---,7,13,129,7
2011-11-25,45,6,13,69,16
2011-11-26,62,7,25,82,9
2011-11-27,62,6,19,116,10
2011-11-28,58,6,22,92,8
2011-11-29,61,6,22,103,13
2011-11-30,55,6,14,123,7
2011-12-01,58,6,16,65,8
2011-12-02,46,6,8,61,9
2011-12-03,24,6,8,44,4
2011-12-04,67,6,47,91,11
2011-12-05,36,5,9,72,7
2011-12-06,53,6,15,66,8
2011-12-07,82,6,58,105,9
2011-12-08,53,6,23,171,10
2011-12-09,58,6,27,171,10
2011-12-10,52,6,21,77,6
2011-12-11,34,6,27,86,7
2011-12-12,33,6,26,61,8
2011-12-13,61,6,28,82,13
2011-12-14,52,5,26,58,8
2011-12-15,37,5,9,48,5
2011-12-16,27,5,8,31,4
2011-12-17,21,5,3,27,3
2011-12-18,18,5,4,27,2
2011-12-19,29,5,6,30,3
2011-12-20,36,5,13,30,5
2011-12-21,39,5,9,38,4
2011-12-22,42,5,17,30,7
2011-12-23,28,5,9,65,4
2011-12-24,43,5,21,63,5
2011-12-25,48,6,31,43,7
2011-12-26,46,6,20,42,9
2011-12-27,46,6,24,44,7
2011-12-28,33,---,9,43,6
2011-12-29,40,---,20,32,7
2011-12-30,41,---,13,24,3
2011-12-31,20,---,6,24,2
2012-01-01,26,---,6,24,2
2012-01-02,30,---,15,50,9
2012-01-03,53,---,22,56,8
2012-01-04,51,---,31,48,6
2012-01-05,41,---,20,65,7
2012-01-06,27,---,20,30,5
2012-01-07,54,---,50,45,7
2012-01-08,27,---,27,42,5
2012-01-09,33,---,28,58,6
2012-01-10,32,---,8,48,3
2012-01-11,21,---,7,27,3
2012-01-12,20,---,6,25,2
2012-01-13,19,---,6,24,2
2012-01-14,16,---,6,19,2
2012-01-15,19,---,6,30,1
2012-01-16,25,---,13,44,4
2012-01-17,54,---,24,90,10
2012-01-18,51,2,25,53,10
2012-01-19,45,0,23,38,9
2012-01-20,60,0,30,22,7
2012-01-21,53,2,18,33,5
2012-01-22,71,2,40,38,9
2012-01-23,29,3,7,21,2
2012-01-24,24,4,7,26,3
2012-01-25,31,2,8,36,4
2012-01-26,45,2,13,43,5
2012-01-27,38,1,13,62,6
2012-01-28,25,1,7,47,2
2012-01-29,16,0,5,26,2
2012-01-30,17,1,6,24,3
2012-01-31,19,0,12,26,4
2012-02-01,60,2,36,68,13
2012-02-02,54,1,21,63,11
2012-02-03,39,2,15,46,5
2012-02-04,29,1,22,50,5
2012-02-05,61,1,32,45,6
2012-02-06,59,1,33,38,6
2012-02-07,47,1,19,17,4
2012-02-08,55,3,18,11,7
2012-02-09,32,1,7,4,2
2012-02-10,32,1,8,7,3
2012-02-11,34,1,18,83,8
2012-02-12,23,1,11,50,5
2012-02-13,21,1,11,86,6
2012-02-14,57,3,34,99,13
2012-02-15,50,5,20,99,15
2012-02-16,55,3,18,81,9
2012-02-17,61,2,21,84,8
2012-02-18,34,1,12,100,10
2012-02-19,52,1,24,123,8
2012-02-20,51,2,19,59,16
2012-02-21,37,2,19,130,8
2012-02-22,53,4,27,168,10
2012-02-23,47,3,14,111,9
2012-02-24,52,2,17,101,9
2012-02-25,56,1,51,92,12
2012-02-26,39,1,13,79,6
2012-02-27,32,1,17,104,7
2012-02-28,66,4,29,160,10
2012-02-29,63,2,39,84,12
2012-03-01,73,1,42,47,11
2012-03-02,56,2,29,39,9
2012-03-03,33,1,17,34,6
2012-03-04,46,1,14,36,5
2012-03-05,35,2,30,26,7
2012-03-06,32,2,12,77,7
2012-03-07,54,4,26,45,10
2012-03-08,22,1,7,32,2
2012-03-09,22,1,5,33,3
2012-03-10,25,1,22,37,7
2012-03-11,22,2,7,30,3
2012-03-12,31,2,11,53,6
2012-03-13,60,4,20,57,8
2012-03-14,35,3,8,40,4
2012-03-15,42,3,8,50,5
2012-03-16,44,3,13,55,8
2012-03-17,44,3,8,58,4
2012-03-18,37,3,6,53,3
2012-03-19,42,2,12,47,4
2012-03-20,---,---,---,---,---
2012-03-21,27,1,6,17,4
2012-03-22,35,1,10,17,4
2012-03-23,52,1,12,20,3
2012-03-24,59,2,17,20,4
2012-03-25,55,2,17,27,5
2012-03-26,51,4,12,40,7
2012-03-27,63,4,25,54,12
2012-03-28,70,2,34,60,15
2012-03-29,37,1,16,38,7
2012-03-30,29,3,13,77,7
2012-03-31,54,3,15,91,9
2012-04-01,53,4,17,107,7
2012-04-02,48,2,22,92,12
2012-04-03,36,2,16,106,10
2012-04-04,28,2,13,99,9
2012-04-05,60,3,23,81,13
2012-04-06,53,3,30,74,10
2012-04-07,53,2,33,72,9
2012-04-08,56,3,27,75,11
2012-04-09,60,3,35,76,11
2012-04-10,49,2,27,106,16
2012-04-11,69,3,48,65,9
2012-04-12,47,3,19,89,10
2012-04-13,41,3,11,73,8
2012-04-14,59,3,20,74,13
2012-04-15,53,3,13,64,7
2012-04-16,61,4,26,68,11
2012-04-17,51,3,14,63,10
2012-04-18,46,2,41,75,7
2012-04-19,48,2,18,91,12
2012-04-20,52,2,30,91,9
2012-04-21,65,3,32,98,17
2012-04-22,54,2,35,57,9
2012-04-23,60,3,23,78,9
2012-04-24,68,4,26,95,10
2012-04-25,54,4,17,95,17
2012-04-26,48,3,11,77,17
2012-04-27,39,3,7,68,11
2012-04-28,55,4,23,104,16
2012-04-29,56,5,14,89,17
2012-04-30,43,2,18,54,7
2012-05-01,39,4,17,66,17
2012-05-02,53,5,26,123,11
2012-05-03,46,3,17,106,10
2012-05-04,34,4,13,74,10
2012-05-05,67,4,31,103,15
2012-05-06,49,2,17,86,7
2012-05-07,36,3,14,81,11
2012-05-08,64,4,61,90,11
2012-05-09,58,4,22,95,10
2012-05-10,68,4,38,95,12
2012-05-11,45,4,11,130,10
2012-05-12,54,6,17,117,16
2012-05-13,54,5,11,129,6
2012-05-14,49,4,8,65,5
2012-05-15,29,2,15,43,8
2012-05-16,57,---,22,65,14
2012-05-17,63,---,30,63,9
2012-05-18,43,---,12,81,12
2012-05-19,42,---,31,42,10
2012-05-20,50,---,18,53,9
2012-05-21,42,---,15,111,9
2012-05-22,38,---,11,70,8
2012-05-23,57,---,22,96,28
2012-05-24,44,---,12,72,12
2012-05-25,47,---,13,89,13
2012-05-26,53,---,14,65,14
2012-05-27,55,---,21,48,11
2012-05-28,53,---,17,59,11
2012-05-29,63,---,38,121,9
2012-05-30,48,---,9,89,7
2012-05-31,62,---,40,53,13
2012-06-01,39,---,50,56,8
2012-06-02,48,---,12,80,8
2012-06-03,---,---,19,80,14
2012-06-04,---,---,20,57,13
2012-06-05,---,---,22,65,18
2012-06-06,61,5,22,56,14
2012-06-07,28,3,13,115,9
2012-06-08,53,4,22,132,10
2012-06-09,38,4,19,133,13
2012-06-10,62,5,26,100,14
2012-06-11,70,5,25,119,12
2012-06-12,55,5,24,86,11
2012-06-13,---,8,9,93,6
2012-06-14,68,10,35,148,17
2012-06-15,55,9,11,94,8
2012-06-16,51,10,13,104,16
2012-06-17,47,9,11,93,16
2012-06-18,52,9,12,69,9
2012-06-19,45,9,10,87,20
2012-06-20,72,9,15,85,10
2012-06-21,67,7,11,107,8
2012-06-22,64,5,11,86,9
2012-06-23,64,5,21,78,8
2012-06-24,61,5,18,73,10
2012-06-25,63,5,14,80,9
2012-06-26,59,6,10,60,10
2012-06-27,61,6,9,78,10
2012-06-28,63,7,14,135,22
2012-06-29,63,7,16,115,16
2012-06-30,59,5,19,87,13
2012-07-01,46,5,11,81,8
2012-07-02,51,5,14,80,11
2012-07-03,56,6,17,72,11
2012-07-04,57,6,10,98,8
2012-07-05,51,5,11,82,15
2012-07-06,57,6,11,77,9
2012-07-07,71,7,16,90,12
2012-07-08,71,5,34,112,11
2012-07-09,59,5,12,125,15
2012-07-10,73,7,21,119,23
2012-07-11,83,---,---,---,---
2012-07-12,51,---,---,---,---
2012-07-13,48,5,12,71,7
2012-07-14,58,5,29,94,12
2012-07-15,72,5,36,84,13
2012-07-16,62,5,22,92,11
2012-07-17,42,5,7,72,6
2012-07-18,39,4,10,87,7
2012-07-19,65,6,33,113,16
2012-07-20,45,6,16,60,9
2012-07-21,52,6,10,113,8
2012-07-22,52,5,12,72,8
2012-07-23,46,6,14,99,11
2012-07-24,52,6,16,141,11
2012-07-25,49,9,18,93,10
2012-07-26,70,10,35,148,17
2012-07-27,55,9,11,94,8
2012-07-28,51,10,13,104,16
2012-07-29,44,9,11,93,16
2012-07-30,52,9,12,69,9
2012-07-31,45,9,10,87,20
2012-08-01,51,11,12,128,18
2012-08-02,47,9,10,112,14
2012-08-03,42,8,8,95,8
2012-08-04,47,8,13,72,10
2012-08-05,34,9,15,73,8
2012-08-06,47,9,22,102,11
2012-08-07,30,8,19,146,8
2012-08-08,27,8,9,125,10
2012-08-09,38,9,21,71,10
2012-08-10,46,8,24,61,12
2012-08-11,51,9,16,97,8
2012-08-12,45,9,15,71,10
2012-08-13,44,8,11,88,12
2012-08-14,47,9,16,75,9
2012-08-15,30,9,6,64,10
2012-08-16,39,9,17,73,9
2012-08-17,47,9,8,78,7
2012-08-18,50,9,22,82,9
2012-08-19,45,9,14,73,11
2012-08-20,35,8,5,78,6
2012-08-21,39,8,25,78,11
2012-08-22,33,8,6,63,5
2012-08-23,33,9,11,125,7
2012-08-24,38,9,13,99,9
2012-08-25,35,9,6,104,10
2012-08-26,37,9,17,91,9
2012-08-27,36,9,10,88,11
2012-08-28,57,11,27,110,15
2012-08-29,24,8,13,103,9
2012-08-30,36,9,13,83,10
2012-08-31,33,9,16,90,7
2012-09-01,18,8,8,99,7
2012-09-02,40,10,9,127,13
2012-09-03,43,9,17,97,15
2012-09-04,45,10,11,89,9
2012-09-05,40,10,11,101,9
2012-09-06,31,10,9,119,11
2012-09-07,49,10,10,109,11
2012-09-08,37,10,20,65,11
2012-09-09,33,9,14,89,8
2012-09-10,45,9,23,122,13
2012-09-11,20,10,11,175,15
2012-09-12,29,10,10,167,9
2012-09-13,45,10,12,79,15
2012-09-14,29,10,7,144,7
2012-09-15,62,11,14,182,16
2012-09-16,59,10,25,171,12
2012-09-17,60,9,27,114,13
2012-09-18,47,9,11,94,16
2012-09-19,62,9,10,89,16
2012-09-20,47,9,6,124,14
2012-09-21,54,9,10,115,12
2012-09-22,52,9,12,135,8
2012-09-23,59,10,7,92,8
2012-09-24,50,8,---,97,6
2012-09-25,51,9,9,97,10
2012-09-26,47,9,6,117,7
2012-09-27,50,9,6,104,6
2012-09-28,49,10,7,88,14
2012-09-29,51,11,17,106,12
2012-09-30,55,10,10,95,8
2012-10-01,59,10,9,92,9
2012-10-02,66,9,10,157,8
2012-10-03,46,10,9,158,9
2012-10-04,51,9,12,118,13
2012-10-05,45,9,10,93,11
2012-10-06,43,10,11,94,7
2012-10-07,32,9,7,89,6
2012-10-08,33,9,8,148,8
2012-10-09,43,9,10,163,9
2012-10-10,37,10,8,137,7
2012-10-11,46,9,9,191,7
2012-10-12,57,8,8,148,8
2012-10-13,66,7,15,---,10
2012-10-14,54,---,10,---,8
2012-10-15,59,---,9,---,6
2012-10-16,51,---,7,---,7
2012-10-17,61,---,23,---,11
2012-10-18,54,---,19,---,8
2012-10-19,31,---,5,274,6
2012-10-20,48,7,24,204,8
2012-10-21,49,8,38,158,9
2012-10-22,32,7,15,108,6
2012-10-23,36,8,10,150,8
2012-10-24,40,9,18,92,19
2012-10-25,40,8,8,105,10
2012-10-26,37,7,18,76,16
2012-10-27,37,7,9,58,11
2012-10-28,29,7,25,72,9
2012-10-29,37,7,22,69,10
2012-10-30,24,7,15,82,7
2012-10-31,25,7,10,116,8
2012-11-01,23,8,12,90,6
2012-11-02,29,7,14,100,10
2012-11-03,43,7,23,129,24
2012-11-04,37,7,23,134,9
2012-11-05,20,6,23,77,12
2012-11-06,20,7,10,113,14
2012-11-07,19,7,15,128,16
2012-11-08,15,7,8,83,6
2012-11-09,18,6,8,77,8
2012-11-10,16,6,19,105,9
2012-11-11,26,7,6,108,6
2012-11-12,16,7,11,74,5
2012-11-13,19,7,12,71,8
2012-11-14,31,8,22,85,10
2012-11-15,18,7,28,77,9
2012-11-16,18,7,15,90,9
2012-11-17,18,7,8,85,8
2012-11-18,19,6,4,57,6
2012-11-19,14,7,11,51,6
2012-11-20,16,7,10,90,11
2012-11-21,25,7,25,131,14
2012-11-22,35,7,12,84,11
2012-11-23,16,7,8,91,8
2012-11-24,15,6,7,88,8
2012-11-25,16,7,23,46,10
2012-11-26,19,8,10,49,11
2012-11-27,17,8,20,63,11
2012-11-28,20,7,6,81,7
2012-11-29,21,8,6,165,9
2012-11-30,12,7,8,---,10
2012-12-01,14,7,6,---,9
2012-12-02,14,7,4,70,8
2012-12-03,18,7,---,73,8
2012-12-04,21,7,---,38,5
2012-12-05,11,7,---,32,8
2012-12-06,20,8,---,78,12
2012-12-07,15,10,11,56,13
2012-12-08,53,9,12,81,7
2012-12-09,33,4,15,105,7
2012-12-10,32,4,6,109,6
2012-12-11,24,---,23,209,10
2012-12-12,15,2,---,105,10
2012-12-13,16,2,22,70,9
2012-12-14,24,1,---,79,8
2012-12-15,13,---,32,49,8
2012-12-16,15,---,10,27,9
2012-12-17,19,1,19,54,4
2012-12-18,14,---,19,40,7
2012-12-19,16,1,25,44,6
2012-12-20,---,2,15,57,7
2012-12-21,24,---,20,48,9
2012-12-22,29,---,29,48,5
2012-12-23,22,---,16,34,6
2012-12-24,23,---,10,42,4
2012-12-25,19,---,11,36,3
2012-12-26,17,---,13,49,4
2012-12-27,21,---,19,35,5
2012-12-28,22,---,7,29,2
2012-12-29,15,---,6,38,2
2012-12-30,19,---,7,37,2
2012-12-31,17,---,7,25,2
2013-01-01,32,---,20,30,4
2013-01-02,19,---,17,59,5
2013-01-03,48,1,24,52,5
2013-01-04,14,---,6,30,2
2013-01-05,18,---,5,26,2
2013-01-06,19,---,13,24,4
2013-01-07,18,0,10,25,4
2013-01-08,11,0,20,23,4
2013-01-09,12,0,6,24,2
2013-01-10,11,0,5,21,1
2013-01-11,15,1,5,24,2
2013-01-12,19,1,10,42,3
2013-01-13,18,1,27,48,7
2013-01-14,18,1,13,40,3
2013-01-15,21,1,40,44,9
2013-01-16,22,0,27,49,7
2013-01-17,40,0,36,39,8
2013-01-18,22,0,31,47,9
2013-01-19,45,1,40,56,6
2013-01-20,38,1,9,52,3
2013-01-21,32,2,20,49,6
2013-01-22,40,2,29,53,8
2013-01-23,24,2,30,37,8
2013-01-24,16,0,5,42,4
2013-01-25,27,1,14,35,8
2013-01-26,26,2,19,55,6
2013-01-27,29,1,16,46,6
2013-01-28,23,1,10,44,5
2013-01-29,30,3,22,46,9
2013-01-30,19,3,13,54,6
2013-01-31,34,1,18,89,7
2013-02-01,31,2,17,91,11
2013-02-02,31,2,26,72,10
2013-02-03,19,2,40,115,9
2013-02-04,51,4,45,128,11
2013-02-05,20,1,21,158,10
2013-02-06,18,1,15,52,5
2013-02-07,16,1,27,101,10
2013-02-08,22,2,15,106,12
2013-02-09,30,3,22,95,8
2013-02-10,21,1,27,99,10
2013-02-11,27,1,50,84,10
2013-02-12,25,2,18,89,13
2013-02-13,21,1,15,82,12
2013-02-14,17,3,26,71,10
2013-02-15,24,2,26,73,7
2013-02-16,25,1,10,46,3
2013-02-17,14,1,10,38,3
2013-02-18,16,2,6,37,3
2013-02-19,13,0,7,29,4
2013-02-20,21,1,29,34,5
2013-02-21,18,1,19,37,7
2013-02-22,11,2,13,40,6
2013-02-23,13,1,8,43,4
2013-02-24,31,2,32,41,7
2013-02-25,17,1,8,61,5
2013-02-26,21,1,13,57,5
2013-02-27,18,1,6,45,4
2013-02-28,16,1,3,25,1
2013-03-01,13,1,4,27,1
2013-03-02,18,2,8,59,4
2013-03-03,33,2,16,52,6
2013-03-04,21,1,15,39,8
2013-03-05,20,2,8,37,4
2013-03-06,23,4,45,70,11
2013-03-07,36,2,44,66,12
2013-03-08,33,4,13,64,10
2013-03-09,32,2,31,29,5
2013-03-10,23,1,16,18,4
2013-03-11,31,2,11,32,6
2013-03-12,28,3,20,71,8
2013-03-13,30,2,23,23,5
2013-03-14,22,3,8,34,5
2013-03-15,52,4,17,54,8
2013-03-16,32,3,9,34,9
2013-03-17,26,2,15,47,7
2013-03-18,38,2,9,36,6
2013-03-19,27,4,12,73,7
2013-03-20,46,3,10,96,10
2013-03-21,20,2,8,80,7
2013-03-22,28,2,11,70,13
2013-03-23,31,2,11,77,8
2013-03-24,21,2,17,68,10
2013-03-25,21,3,8,82,10
2013-03-26,35,2,24,99,8
2013-03-27,---,---,---,---,---
2013-03-28,46,4,35,129,11
2013-03-29,39,1,20,116,9
2013-03-30,40,2,17,26,9
2013-03-31,32,3,11,59,9
2013-04-01,32,2,19,60,10
