tanggal,pm10,so2,co,o3,no2
2019-10-15,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-10-16,56.0,12.0,17.0,133.0,6.0
2019-10-17,58.0,11.0,13.0,144.0,9.0
2019-10-18,51.0,11.0,14.0,104.0,14.0
2019-10-19,58.0,13.0,19.0,78.0,9.0
2019-10-20,53.0,11.0,22.0,88.0,9.0
2019-10-21,55.0,13.0,16.0,68.0,7.0
2019-10-22,61.0,12.0,13.0,73.0,7.0
2019-10-23,56.0,13.0,9.0,88.0,8.0
2019-10-24,61.0,14.0,18.0,129.0,8.0
2019-10-25,56.0,13.0,19.0,113.0,9.0
2019-10-26,55.0,14.0,19.0,107.0,11.0
2019-10-27,58.0,14.0,23.0,91.0,7.0
2019-10-28,52.0,12.0,21.0,121.0,9.0
2019-10-29,55.0,13.0,23.0,97.0,12.0
2019-10-30,49.0,13.0,21.0,142.0,12.0
2019-10-31,46.0,15.0,17.0,120.0,11.0
2019-11-01,38.0,12.0,16.0,80.0,5.0
2019-11-02,32.0,12.0,16.0,48.0,9.0
2019-11-03,25.0,12.0,11.0,82.0,7.0
2019-11-04,33.0,12.0,14.0,91.0,8.0
2019-11-05,54.0,13.0,19.0,112.0,8.0
2019-11-06,51.0,12.0,27.0,119.0,13.0
2019-11-07,61.0,13.0,24.0,131.0,12.0
2019-11-08,69.0,15.0,26.0,147.0,19.0
2019-11-09,76.0,14.0,15.0,137.0,7.0
2019-11-10,61.0,15.0,23.0,148.0,15.0
2019-11-11,46.0,12.0,7.0,108.0,11.0
2019-11-12,59.0,11.0,22.0,98.0,12.0
2019-11-13,65.0,12.0,34.0,64.0,12.0
2019-11-14,39.0,12.0,24.0,46.0,8.0
2019-11-15,57.0,13.0,25.0,90.0,11.0
2019-11-16,38.0,12.0,16.0,81.0,6.0
2019-11-17,46.0,13.0,16.0,99.0,9.0
2019-11-18,55.0,13.0,11.0,77.0,7.0
2019-11-19,54.0,12.0,20.0,73.0,7.0
2019-11-20,41.0,11.0,18.0,134.0,12.0
2019-11-21,51.0,12.0,20.0,102.0,14.0
2019-11-22,52.0,11.0,27.0,80.0,8.0
2019-11-23,63.0,12.0,24.0,112.0,13.0
2019-11-24,57.0,11.0,27.0,113.0,7.0
2019-11-25,53.0,11.0,23.0,108.0,8.0
2019-11-26,58.0,12.0,29.0,110.0,15.0
2019-11-27,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-11-28,48.0,9.0,28.0,106.0,9.0
2019-11-29,45.0,8.0,25.0,107.0,11.0
2019-11-30,52.0,8.0,26.0,88.0,8.0
2019-12-01,34.0,8.0,30.0,90.0,8.0
2019-12-02,27.0,11.0,21.0,91.0,6.0
2019-12-03,51.0,12.0,28.0,76.0,12.0
2019-12-04,61.0,12.0,29.0,82.0,9.0
2019-12-05,39.0,12.0,22.0,85.0,9.0
2019-12-06,42.0,12.0,25.0,68.0,6.0
2019-12-07,42.0,13.0,20.0,54.0,6.0
2019-12-08,52.0,11.0,15.0,84.0,9.0
2019-12-09,55.0,12.0,10.0,95.0,7.0
2019-12-10,56.0,13.0,14.0,80.0,7.0
2019-12-11,56.0,15.0,8.0,139.0,14.0
2019-12-12,52.0,11.0,22.0,87.0,13.0
2019-12-13,57.0,11.0,22.0,99.0,8.0
2019-12-14,42.0,11.0,23.0,94.0,6.0
2019-12-15,28.0,12.0,18.0,90.0,4.0
2019-12-16,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2019-12-17,52.0,10.0,22.0,64.0,12.0
2019-12-18,30.0,9.0,28.0,93.0,11.0
2019-12-19,43.0,9.0,30.0,90.0,10.0
2019-12-20,54.0,9.0,30.0,99.0,8.0
2019-12-21,55.0,9.0,35.0,100.0,7.0
2019-12-22,61.0,9.0,24.0,76.0,11.0
2019-12-23,45.0,9.0,32.0,58.0,8.0
2019-12-24,39.0,12.0,34.0,81.0,9.0
2019-12-25,35.0,12.0,26.0,66.0,8.0
2019-12-26,20.0,12.0,22.0,78.0,7.0
2019-12-27,42.0,12.0,26.0,82.0,5.0
2019-12-28,42.0,12.0,34.0,61.0,10.0
2019-12-29,51.0,12.0,36.0,55.0,10.0
2019-12-30,61.0,12.0,55.0,76.0,8.0
2019-12-31,52.0,11.0,23.0,55.0,4.0
2020-01-01,38.0,11.0,25.0,41.0,3.0
2020-01-02,36.0,11.0,39.0,44.0,4.0
2020-01-03,51.0,11.0,27.0,51.0,7.0
2020-01-04,51.0,11.0,18.0,51.0,9.0
2020-01-05,52.0,12.0,25.0,57.0,4.0
2020-01-06,62.0,11.0,39.0,46.0,7.0
2020-01-07,38.0,11.0,22.0,52.0,6.0
2020-01-08,47.0,10.0,20.0,44.0,5.0
2020-01-09,67.0,11.0,58.0,46.0,13.0
2020-01-10,31.0,11.0,27.0,38.0,7.0
2020-01-11,37.0,82.0,38.0,32.0,58.0
2020-01-11,26.0,11.0,20.0,31.0,5.0
2020-01-12,30.0,11.0,17.0,41.0,7.0
2020-01-13,42.0,11.0,15.0,39.0,6.0
2020-01-14,38.0,11.0,14.0,40.0,5.0
2020-01-15,44.0,11.0,16.0,63.0,6.0
2020-01-16,67.0,11.0,41.0,78.0,12.0
2020-01-17,52.0,12.0,40.0,119.0,12.0
2020-01-18,44.0,12.0,25.0,60.0,5.0
2020-01-19,76.0,14.0,62.0,110.0,10.0
2020-01-20,50.0,12.0,20.0,65.0,6.0
2020-01-21,62.0,12.0,41.0,50.0,15.0
2020-01-22,58.0,12.0,43.0,64.0,13.0
2020-01-23,53.0,14.0,24.0,59.0,6.0
2020-01-24,50.0,14.0,31.0,44.0,12.0
2020-01-25,40.0,14.0,34.0,35.0,5.0
2020-01-26,45.0,15.0,43.0,84.0,9.0
2020-01-27,36.0,14.0,29.0,78.0,11.0
2020-01-28,62.0,13.0,39.0,74.0,9.0
2020-01-29,70.0,13.0,42.0,79.0,10.0
2020-01-30,37.0,13.0,17.0,65.0,12.0
2020-01-31,45.0,14.0,27.0,54.0,8.0
2020-02-01,44.0,15.0,39.0,38.0,10.0
2020-02-02,38.0,15.0,35.0,45.0,8.0
2020-02-03,41.0,15.0,50.0,37.0,8.0
2020-02-04,40.0,15.0,53.0,38.0,8.0
2020-02-05,67.0,14.0,57.0,49.0,12.0
2020-02-06,55.0,14.0,26.0,45.0,8.0
2020-02-07,51.0,14.0,28.0,50.0,7.0
2020-02-08,26.0,14.0,20.0,48.0,10.0
2020-02-09,46.0,14.0,35.0,46.0,11.0
2020-02-10,44.0,15.0,27.0,52.0,9.0
2020-02-11,68.0,41.0,38.0,13.0,26.0
2020-02-11,53.0,16.0,26.0,45.0,9.0
2020-02-12,48.0,16.0,19.0,126.0,6.0
2020-02-13,55.0,16.0,23.0,68.0,9.0
2020-02-14,57.0,15.0,36.0,56.0,8.0
2020-02-15,62.0,15.0,46.0,108.0,8.0
2020-02-16,52.0,17.0,35.0,55.0,15.0
2020-02-17,38.0,16.0,30.0,59.0,10.0
2020-02-18,51.0,16.0,47.0,58.0,11.0
2020-02-19,53.0,16.0,28.0,35.0,6.0
2020-02-20,43.0,15.0,21.0,35.0,7.0
2020-02-21,33.0,15.0,25.0,38.0,7.0
2020-02-22,55.0,14.0,75.0,41.0,11.0
2020-02-23,39.0,13.0,37.0,38.0,6.0
2020-02-24,32.0,14.0,21.0,39.0,4.0
2020-02-25,31.0,13.0,25.0,44.0,3.0
2020-02-26,49.0,15.0,27.0,49.0,6.0
2020-02-27,48.0,16.0,40.0,38.0,10.0
2020-02-28,50.0,15.0,33.0,48.0,13.0
2020-02-29,51.0,16.0,52.0,45.0,10.0
2020-03-01,43.0,16.0,23.0,54.0,8.0
2020-03-02,34.0,16.0,30.0,55.0,14.0
2020-03-03,66.0,16.0,51.0,70.0,13.0
2020-03-04,71.0,16.0,47.0,54.0,12.0
2020-03-05,35.0,16.0,19.0,38.0,4.0
2020-03-06,38.0,17.0,23.0,67.0,8.0
2020-03-07,43.0,17.0,16.0,64.0,6.0
2020-03-08,47.0,16.0,24.0,63.0,4.0
2020-03-09,45.0,16.0,20.0,35.0,5.0
2020-03-10,50.0,16.0,15.0,35.0,4.0
2020-03-11,36.0,63.0,41.0,12.0,65.0
2020-03-11,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2020-03-12,51.0,17.0,24.0,68.0,5.0
2020-03-13,43.0,16.0,19.0,75.0,4.0
2020-03-14,65.0,17.0,45.0,137.0,5.0
2020-03-15,51.0,16.0,35.0,93.0,5.0
2020-03-16,50.0,16.0,31.0,109.0,5.0
2020-03-17,43.0,16.0,27.0,105.0,5.0
2020-03-18,51.0,16.0,24.0,74.0,7.0
2020-03-19,62.0,16.0,36.0,43.0,7.0
2020-03-20,38.0,15.0,19.0,47.0,12.0
2020-03-21,32.0,17.0,18.0,55.0,5.0
2020-03-22,39.0,17.0,23.0,50.0,6.0
2020-03-23,43.0,17.0,21.0,95.0,7.0
2020-03-24,54.0,17.0,31.0,72.0,10.0
2020-03-25,40.0,18.0,18.0,97.0,7.0
2020-03-26,44.0,17.0,22.0,68.0,8.0
2020-03-27,48.0,16.0,19.0,73.0,4.0
2020-03-28,49.0,17.0,21.0,112.0,5.0
2020-03-29,74.0,18.0,36.0,73.0,8.0
2020-03-30,42.0,19.0,21.0,68.0,5.0
2020-03-31,38.0,18.0,23.0,35.0,7.0
2020-04-01,51.0,18.0,35.0,62.0,7.0
2020-04-02,55.0,19.0,22.0,44.0,6.0
2020-04-03,54.0,17.0,22.0,35.0,3.0
2020-04-04,59.0,19.0,25.0,65.0,7.0
2020-04-05,51.0,19.0,19.0,81.0,3.0
2020-04-06,52.0,17.0,29.0,33.0,6.0
2020-04-07,40.0,17.0,23.0,24.0,4.0
2020-04-08,26.0,18.0,13.0,40.0,3.0
2020-04-09,50.0,17.0,19.0,53.0,6.0
2020-04-10,53.0,17.0,26.0,72.0,8.0
2020-04-11,50.0,81.0,43.0,18.0,87.0
2020-04-11,45.0,18.0,18.0,64.0,4.0
2020-04-12,60.0,17.0,31.0,71.0,4.0
2020-04-13,48.0,17.0,17.0,67.0,5.0
2020-04-14,40.0,17.0,22.0,73.0,6.0
2020-04-15,39.0,19.0,19.0,65.0,6.0
2020-04-16,37.0,18.0,17.0,55.0,5.0
2020-04-17,51.0,17.0,19.0,92.0,5.0
2020-04-18,36.0,18.0,15.0,66.0,4.0
2020-04-19,56.0,19.0,20.0,85.0,8.0
2020-04-20,62.0,18.0,20.0,89.0,9.0
2020-04-21,50.0,19.0,17.0,53.0,7.0
2020-04-22,58.0,19.0,26.0,75.0,8.0
2020-04-23,51.0,17.0,17.0,60.0,5.0
2020-04-24,39.0,18.0,22.0,40.0,6.0
2020-04-25,46.0,19.0,29.0,55.0,5.0
2020-04-26,62.0,18.0,23.0,71.0,5.0
2020-04-27,38.0,18.0,18.0,53.0,3.0
2020-04-28,38.0,19.0,22.0,79.0,5.0
2020-04-29,45.0,18.0,19.0,70.0,7.0
2020-04-30,65.0,19.0,37.0,77.0,10.0
2020-05-01,55.0,18.0,21.0,58.0,4.0
2020-05-02,25.0,19.0,12.0,46.0,5.0
2020-05-03,62.0,20.0,35.0,49.0,8.0
2020-05-04,40.0,19.0,14.0,35.0,5.0
2020-05-05,53.0,18.0,18.0,50.0,5.0
2020-05-06,38.0,18.0,13.0,47.0,5.0
2020-05-07,33.0,18.0,16.0,68.0,3.0
2020-05-08,66.0,17.0,18.0,65.0,5.0
2020-05-09,57.0,17.0,20.0,60.0,8.0
2020-05-10,67.0,17.0,26.0,68.0,7.0
2020-05-11,49.0,75.0,41.0,16.0,68.0
2020-05-11,43.0,17.0,18.0,62.0,6.0
2020-05-12,44.0,17.0,20.0,63.0,5.0
2020-05-13,44.0,18.0,17.0,69.0,4.0
2020-05-14,57.0,17.0,17.0,64.0,6.0
2020-05-15,59.0,17.0,18.0,58.0,6.0
2020-05-16,56.0,17.0,17.0,63.0,6.0
2020-05-17,60.0,17.0,18.0,77.0,6.0
2020-05-18,52.0,17.0,15.0,75.0,4.0
2020-05-19,26.0,18.0,15.0,59.0,5.0
2020-05-20,34.0,18.0,14.0,67.0,5.0
2020-05-21,21.0,19.0,14.0,46.0,5.0
2020-05-22,48.0,19.0,16.0,55.0,5.0
2020-05-23,37.0,18.0,15.0,54.0,4.0
2020-05-24,57.0,17.0,26.0,28.0,6.0
2020-05-25,30.0,18.0,15.0,30.0,4.0
2020-05-26,37.0,18.0,18.0,40.0,5.0
2020-05-27,37.0,18.0,12.0,75.0,2.0
2020-05-28,39.0,17.0,15.0,78.0,5.0
2020-05-29,54.0,17.0,16.0,82.0,5.0
2020-05-30,44.0,17.0,36.0,55.0,8.0
2020-05-31,54.0,17.0,28.0,51.0,5.0
2020-06-06,58.0,3.0,17.0,58.0,6.0
2020-06-06,65.0,13.0,18.0,65.0,9.0
2020-06-06,71.0,14.0,15.0,78.0,6.0
2020-06-06,52.0,12.0,16.0,60.0,7.0
2020-06-06,71.0,6.0,19.0,53.0,6.0
2020-06-06,56.0,2.0,18.0,36.0,7.0
2020-06-06,64.0,13.0,18.0,69.0,7.0
2020-06-06,52.0,3.0,14.0,57.0,6.0
2020-06-06,59.0,3.0,20.0,51.0,8.0
2020-06-06,61.0,2.0,24.0,49.0,9.0
2020-06-06,60.0,3.0,20.0,48.0,9.0
2020-06-06,59.0,2.0,16.0,79.0,7.0
2020-06-06,52.0,17.0,22.0,59.0,5.0
2020-06-06,48.0,17.0,20.0,53.0,4.0
2020-06-06,54.0,3.0,17.0,60.0,8.0
2020-06-06,76.0,12.0,37.0,77.0,12.0
2020-06-06,70.0,13.0,21.0,81.0,10.0
2020-06-06,54.0,12.0,21.0,61.0,7.0
2020-06-06,70.0,13.0,16.0,81.0,6.0
2020-06-06,47.0,2.0,14.0,69.0,6.0
2020-06-06,40.0,2.0,14.0,71.0,9.0
2020-06-06,54.0,4.0,17.0,66.0,8.0
2020-06-06,77.0,2.0,38.0,58.0,9.0
2020-06-06,25.0,4.0,17.0,72.0,8.0
2020-06-06,62.0,3.0,18.0,65.0,5.0
2020-06-06,61.0,2.0,23.0,56.0,7.0
2020-06-06,62.0,2.0,21.0,61.0,8.0
2020-06-06,62.0,3.0,20.0,75.0,8.0
2020-06-06,47.0,4.0,14.0,45.0,4.0
2020-06-06,53.0,2.0,19.0,96.0,15.0
2020-06-11,74.0,112.0,44.0,33.0,60.0
2020-07-01,63.0,13.0,15.0,71.0,6.0
2020-07-02,68.0,14.0,20.0,59.0,11.0
2020-07-03,58.0,14.0,23.0,88.0,10.0
2020-07-04,48.0,13.0,16.0,71.0,6.0
2020-07-05,57.0,15.0,16.0,48.0,8.0
2020-07-06,53.0,15.0,16.0,56.0,7.0
2020-07-07,51.0,15.0,15.0,61.0,12.0
2020-07-08,56.0,15.0,15.0,73.0,9.0
2020-07-09,49.0,14.0,14.0,64.0,6.0
2020-07-10,65.0,15.0,21.0,113.0,10.0
2020-07-11,71.0,16.0,20.0,111.0,10.0
2020-07-11,55.0,88.0,42.0,21.0,67.0
2020-07-12,64.0,15.0,24.0,78.0,8.0
2020-07-13,64.0,15.0,20.0,71.0,13.0
2020-07-14,66.0,16.0,15.0,59.0,9.0
2020-07-15,61.0,16.0,14.0,51.0,7.0
2020-07-16,50.0,17.0,13.0,37.0,8.0
2020-07-17,53.0,20.0,17.0,58.0,14.0
2020-07-18,52.0,19.0,17.0,69.0,6.0
2020-07-19,57.0,18.0,21.0,72.0,9.0
2020-07-20,45.0,20.0,14.0,69.0,6.0
2020-07-21,61.0,22.0,24.0,82.0,11.0
2020-07-22,52.0,19.0,20.0,69.0,13.0
2020-07-23,34.0,19.0,14.0,68.0,6.0
2020-07-24,67.0,18.0,17.0,89.0,8.0
2020-07-25,63.0,17.0,13.0,77.0,6.0
2020-07-26,56.0,18.0,11.0,79.0,9.0
2020-07-27,56.0,19.0,12.0,73.0,8.0
2020-07-28,64.0,19.0,16.0,95.0,9.0
2020-07-29,64.0,20.0,16.0,111.0,12.0
2020-07-30,67.0,18.0,14.0,136.0,8.0
2020-07-31,53.0,19.0,13.0,70.0,8.0
2020-08-01,60.0,20.0,13.0,77.0,8.0
2020-08-02,73.0,20.0,21.0,76.0,10.0
2020-08-03,66.0,20.0,17.0,78.0,9.0
2020-08-04,59.0,19.0,12.0,84.0,6.0
2020-08-05,68.0,19.0,15.0,62.0,9.0
2020-08-06,74.0,19.0,21.0,103.0,8.0
2020-08-07,67.0,19.0,18.0,91.0,9.0
2020-08-08,62.0,19.0,17.0,63.0,8.0
2020-08-09,52.0,19.0,17.0,69.0,8.0
2020-08-10,53.0,20.0,19.0,76.0,8.0
2020-08-11,50.0,88.0,40.0,25.0,60.0
2020-08-11,61.0,20.0,19.0,55.0,9.0
2020-08-12,60.0,22.0,29.0,67.0,11.0
2020-08-13,55.0,21.0,19.0,57.0,9.0
2020-08-14,38.0,21.0,21.0,51.0,13.0
2020-08-15,43.0,21.0,24.0,50.0,8.0
2020-08-16,46.0,21.0,20.0,68.0,6.0
2020-08-17,48.0,21.0,16.0,53.0,5.0
2020-08-18,56.0,22.0,19.0,71.0,9.0
2020-08-19,60.0,22.0,29.0,82.0,10.0
2020-08-20,57.0,22.0,18.0,64.0,8.0
2020-08-21,46.0,23.0,10.0,55.0,6.0
2020-08-22,56.0,24.0,20.0,55.0,11.0
2020-08-23,65.0,25.0,26.0,80.0,13.0
2020-08-24,55.0,27.0,17.0,52.0,8.0
2020-08-25,54.0,25.0,12.0,58.0,6.0
2020-08-26,49.0,25.0,9.0,73.0,7.0
2020-08-27,51.0,24.0,10.0,65.0,5.0
2020-08-28,58.0,25.0,13.0,58.0,9.0
2020-08-29,50.0,25.0,11.0,61.0,8.0
2020-08-30,55.0,26.0,15.0,70.0,10.0
2020-08-31,56.0,26.0,13.0,86.0,8.0
2020-09-01,53.0,26.0,10.0,59.0,6.0
2020-09-02,57.0,26.0,13.0,65.0,12.0
2020-09-03,54.0,25.0,14.0,75.0,6.0
2020-09-04,56.0,25.0,16.0,54.0,6.0
2020-09-05,54.0,25.0,16.0,121.0,6.0
2020-09-06,51.0,25.0,17.0,108.0,7.0
2020-09-07,61.0,27.0,19.0,78.0,8.0
2020-09-08,53.0,28.0,13.0,61.0,7.0
2020-09-09,54.0,28.0,11.0,62.0,9.0
2020-09-10,45.0,26.0,9.0,70.0,6.0
2020-09-11,63.0,107.0,43.0,31.0,74.0
2020-09-11,59.0,27.0,20.0,89.0,8.0
2020-09-12,56.0,25.0,13.0,98.0,7.0
2020-09-13,54.0,25.0,13.0,98.0,6.0
2020-09-14,54.0,26.0,14.0,83.0,9.0
2020-09-15,52.0,24.0,16.0,80.0,7.0
2020-09-16,45.0,26.0,17.0,84.0,5.0
2020-09-17,43.0,25.0,12.0,83.0,9.0
2020-09-18,56.0,26.0,17.0,70.0,8.0
2020-09-19,56.0,26.0,16.0,65.0,6.0
2020-09-20,56.0,26.0,16.0,48.0,6.0
2020-09-21,36.0,27.0,22.0,75.0,5.0
2020-09-22,33.0,26.0,15.0,60.0,5.0
2020-09-23,37.0,28.0,17.0,125.0,9.0
2020-09-24,51.0,29.0,16.0,128.0,8.0
2020-09-25,52.0,30.0,17.0,114.0,7.0
2020-09-26,60.0,30.0,18.0,85.0,6.0
2020-09-27,58.0,31.0,19.0,86.0,9.0
2020-09-28,36.0,31.0,15.0,68.0,6.0
2020-09-29,42.0,34.0,13.0,92.0,5.0
2020-09-30,50.0,34.0,12.0,82.0,5.0
2020-10-01,52.0,32.0,15.0,62.0,9.0
2020-10-02,52.0,35.0,16.0,74.0,7.0
2020-10-03,40.0,32.0,17.0,73.0,7.0
2020-10-04,43.0,33.0,19.0,91.0,6.0
2020-10-05,26.0,32.0,11.0,72.0,4.0
2020-10-06,33.0,34.0,8.0,76.0,4.0
2020-10-07,36.0,33.0,12.0,89.0,10.0
2020-10-08,36.0,35.0,11.0,107.0,7.0
2020-10-09,47.0,32.0,14.0,88.0,9.0
2020-10-10,38.0,32.0,21.0,72.0,8.0
2020-10-11,60.0,104.0,43.0,21.0,79.0
2020-10-11,29.0,32.0,15.0,87.0,5.0
2020-10-12,43.0,34.0,20.0,62.0,7.0
2020-10-13,52.0,35.0,30.0,92.0,15.0
2020-10-14,56.0,34.0,25.0,94.0,12.0
2020-10-15,62.0,35.0,19.0,97.0,6.0
2020-10-16,55.0,35.0,16.0,83.0,6.0
2020-10-17,46.0,34.0,17.0,86.0,9.0
2020-10-18,45.0,36.0,16.0,67.0,12.0
2020-10-19,43.0,35.0,13.0,57.0,6.0
2020-10-20,46.0,37.0,17.0,63.0,11.0
2020-10-21,44.0,35.0,15.0,99.0,11.0
2020-10-22,46.0,37.0,24.0,50.0,10.0
2020-10-23,39.0,37.0,10.0,32.0,5.0
2020-10-24,39.0,38.0,10.0,100.0,5.0
2020-10-25,36.0,39.0,13.0,73.0,11.0
2020-10-26,41.0,41.0,14.0,61.0,10.0
2020-10-27,32.0,37.0,21.0,44.0,8.0
2020-10-28,45.0,39.0,29.0,66.0,13.0
2020-10-29,36.0,38.0,16.0,54.0,7.0
2020-10-30,50.0,40.0,21.0,44.0,9.0
2020-10-31,29.0,6.0,10.0,62.0,63.0
2020-11-11,50.0,86.0,43.0,21.0,94.0
2020-11-13,52.0,74.0,44.0,13.0,53.0
2020-11-14,52.0,91.0,46.0,15.0,88.0
2020-11-15,45.0,68.0,44.0,10.0,56.0
2020-11-16,53.0,87.0,48.0,14.0,43.0
2020-11-17,54.0,99.0,44.0,20.0,107.0
2020-11-18,25.0,89.0,53.0,14.0,74.0
2020-11-19,25.0,98.0,43.0,34.0,81.0
2020-11-20,49.0,85.0,46.0,16.0,48.0
2020-11-21,36.0,81.0,44.0,26.0,56.0
2020-11-22,70.0,72.0,42.0,30.0,43.0
2020-11-23,56.0,102.0,46.0,17.0,64.0
2020-11-24,68.0,95.0,44.0,15.0,59.0
2020-11-25,55.0,74.0,43.0,15.0,32.0
2020-11-26,55.0,76.0,45.0,14.0,40.0
2020-11-27,51.0,71.0,43.0,8.0,44.0
2020-11-28,51.0,66.0,44.0,8.0,40.0
2020-11-29,37.0,17.0,43.0,8.0,22.0
2020-11-30,28.0,16.0,42.0,6.0,14.0
2020-12-01,47.0,43.0,15.0,17.0,5.0
2020-12-02,51.0,43.0,7.0,27.0,4.0
2020-12-03,42.0,43.0,11.0,28.0,6.0
2020-12-04,46.0,50.0,6.0,30.0,8.0
2020-12-05,31.0,46.0,4.0,24.0,2.0
2020-12-06,33.0,46.0,4.0,14.0,3.0
2020-12-07,22.0,44.0,6.0,20.0,1.0
2020-12-08,37.0,44.0,7.0,16.0,3.0
2020-12-09,31.0,44.0,7.0,16.0,13.0
2020-12-10,29.0,46.0,5.0,27.0,4.0
2020-12-11,46.0,73.0,44.0,11.0,83.0
2020-12-11,34.0,51.0,12.0,38.0,5.0
2020-12-12,38.0,51.0,7.0,23.0,6.0
2020-12-13,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2020-12-14,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2020-12-15,45.0,5.0,12.0,31.0,5.0
2020-12-16,32.0,1.0,13.0,12.0,5.0
2020-12-17,28.0,20.0,16.0,31.0,6.0
2020-12-18,32.0,3.0,10.0,36.0,2.0
2020-12-19,39.0,35.0,12.0,33.0,3.0
2020-12-20,36.0,51.0,13.0,36.0,3.0
2020-12-21,25.0,3.0,12.0,27.0,5.0
2020-12-22,40.0,24.0,10.0,20.0,3.0
2020-12-23,68.0,15.0,25.0,29.0,5.0
2020-12-24,52.0,16.0,9.0,42.0,6.0
2020-12-25,39.0,14.0,7.0,28.0,3.0
2020-12-26,37.0,13.0,5.0,27.0,2.0
2020-12-27,44.0,15.0,8.0,48.0,4.0
2020-12-28,45.0,14.0,12.0,53.0,4.0
2020-12-29,25.0,13.0,4.0,21.0,2.0
2020-12-30,39.0,13.0,6.0,18.0,3.0
2020-12-31,41.0,10.0,9.0,24.0,27.0
2021-01-01,43.0,15.0,10.0,33.0,5.0
2021-01-02,58.0,15.0,22.0,38.0,5.0
2021-01-03,64.0,14.0,20.0,35.0,5.0
2021-01-04,50.0,13.0,15.0,17.0,4.0
2021-01-05,59.0,15.0,19.0,42.0,7.0
2021-01-06,52.0,18.0,28.0,52.0,11.0
2021-01-07,22.0,16.0,12.0,44.0,5.0
2021-01-08,26.0,21.0,22.0,40.0,9.0
2021-01-09,25.0,17.0,32.0,31.0,8.0
2021-01-10,15.0,16.0,7.0,23.0,4.0
2021-01-11,57.0,17.0,15.0,56.0,4.0
2021-01-12,57.0,18.0,9.0,37.0,4.0
2021-01-13,26.0,16.0,6.0,39.0,3.0
2021-01-14,29.0,20.0,14.0,40.0,8.0
2021-01-15,24.0,19.0,16.0,64.0,6.0
2021-01-16,70.0,19.0,16.0,60.0,7.0
2021-01-17,58.0,22.0,11.0,43.0,9.0
2021-01-18,51.0,21.0,7.0,38.0,5.0
2021-01-19,42.0,19.0,7.0,37.0,6.0
2021-01-20,46.0,17.0,17.0,41.0,10.0
2021-01-21,52.0,18.0,19.0,44.0,9.0
2021-01-22,84.0,20.0,33.0,57.0,10.0
2021-01-23,89.0,19.0,42.0,64.0,13.0
2021-01-24,64.0,19.0,31.0,34.0,10.0
2021-01-25,60.0,18.0,23.0,67.0,8.0
2021-01-26,54.0,18.0,15.0,50.0,7.0
2021-01-27,33.0,17.0,5.0,30.0,4.0
2021-01-28,26.0,16.0,9.0,26.0,5.0
2021-01-29,28.0,17.0,9.0,48.0,4.0
2021-01-30,46.0,16.0,10.0,41.0,4.0
2021-01-31,38.0,17.0,7.0,39.0,4.0
2021-02-01,73.0,28.0,18.0,26.0,18.0
2021-02-02,53.0,25.0,10.0,27.0,14.0
2021-02-03,32.0,27.0,6.0,24.0,9.0
2021-02-04,29.0,26.0,11.0,24.0,13.0
2021-02-05,27.0,24.0,10.0,24.0,12.0
2021-02-06,34.0,24.0,8.0,32.0,12.0
2021-02-07,33.0,24.0,9.0,30.0,13.0
2021-02-08,26.0,24.0,9.0,35.0,12.0
2021-02-09,33.0,25.0,9.0,23.0,12.0
2021-02-10,50.0,24.0,11.0,23.0,10.0
2021-02-11,38.0,23.0,6.0,18.0,7.0
2021-02-12,63.0,25.0,13.0,20.0,8.0
2021-02-13,59.0,26.0,12.0,30.0,13.0
2021-02-14,55.0,25.0,11.0,35.0,13.0
2021-02-15,40.0,24.0,9.0,32.0,12.0
2021-02-16,36.0,24.0,9.0,34.0,15.0
2021-02-17,46.0,26.0,15.0,28.0,18.0
2021-02-18,53.0,28.0,8.0,26.0,12.0
2021-02-19,28.0,25.0,13.0,23.0,14.0
2021-02-20,45.0,25.0,13.0,29.0,15.0
2021-02-21,29.0,24.0,7.0,30.0,9.0
2021-02-22,68.0,26.0,22.0,30.0,14.0
2021-02-23,66.0,26.0,12.0,29.0,16.0
2021-02-24,43.10104810534803,16.119280613594288,20.048516129032258,68.77168831168831,9.011859838274933
2021-02-25,27.0,25.0,6.0,24.0,7.0
2021-02-26,41.0,25.0,10.0,40.0,16.0
2021-02-27,50.0,27.0,10.0,41.0,16.0
2021-02-28,64.0,25.0,13.0,27.0,15.0
2021-03-01,62.0,28.0,13.0,21.0,14.0
2021-03-02,54.0,26.0,13.0,41.0,14.0
2021-03-03,57.0,27.0,18.0,38.0,20.0
2021-03-04,56.0,29.0,13.0,28.0,19.0
2021-03-05,54.0,31.0,11.0,39.0,20.0
2021-03-06,54.0,27.0,17.0,34.0,18.0
2021-03-07,64.0,28.0,18.0,31.0,19.0
2021-03-08,53.0,28.0,11.0,18.0,10.0
2021-03-09,41.0,30.0,7.0,19.0,10.0
