tanggal,pm10,so2,co,o3,no2
2015-03-14,55.0,5.0,40.0,28.0,13.0
2015-03-15,51.0,5.0,30.0,49.0,11.0
2015-03-16,40.0,5.0,35.0,41.0,19.0
2015-03-17,50.0,5.0,34.0,83.0,21.0
2015-03-18,75.0,22.0,35.0,104.0,23.0
2015-03-19,68.0,15.0,32.0,81.0,20.0
2015-03-20,57.0,9.0,30.0,127.0,19.0
2015-03-21,47.0,8.0,29.0,83.0,14.0
2015-03-22,57.0,13.0,34.0,71.0,15.0
2015-03-23,53.0,12.0,33.0,84.0,19.0
2015-03-24,76.0,17.0,34.0,69.0,20.0
2015-03-25,73.0,21.0,35.0,47.0,20.0
2015-03-26,66.0,15.0,34.0,49.0,12.0
2015-03-27,62.0,14.0,34.0,52.0,16.0
2015-03-28,60.0,17.0,32.0,59.0,17.0
2015-03-29,63.0,14.0,40.0,41.0,9.0
2015-03-30,57.0,14.0,34.0,43.0,14.0
2015-03-31,47.0,9.0,28.0,54.0,10.0
2015-04-01,65.0,19.0,37.0,80.0,21.0
2015-04-02,62.0,9.0,35.0,88.0,22.0
2015-04-03,44.0,8.0,50.0,50.0,17.0
2015-04-04,67.0,10.0,46.0,108.0,15.0
2015-04-05,68.0,10.0,45.0,66.0,23.0
2015-04-06,66.0,11.0,39.0,48.0,18.0
2015-04-07,56.0,10.0,27.0,33.0,9.0
2015-04-08,49.0,7.0,29.0,86.0,13.0
2015-04-09,65.0,13.0,42.0,86.0,17.0
2015-04-10,74.0,18.0,59.0,76.0,23.0
2015-04-11,46.0,6.0,27.0,62.0,12.0
2015-04-12,58.0,11.0,32.0,82.0,15.0
2015-04-13,71.0,21.0,30.0,64.0,14.0
2015-04-14,69.0,7.0,31.0,53.0,12.0
2015-04-15,64.0,13.0,36.0,46.0,19.0
2015-04-16,73.0,17.0,36.0,64.0,20.0
2015-04-17,64.0,15.0,33.0,53.0,12.0
2015-04-18,78.0,11.0,43.0,74.0,19.0
2015-04-19,82.0,11.0,48.0,111.0,21.0
2015-04-20,58.0,11.0,38.0,93.0,19.0
2015-04-21,76.0,25.0,37.0,91.0,17.0
2015-04-22,69.0,11.0,36.0,87.0,19.0
2015-04-23,39.0,5.0,26.0,42.0,7.0
2015-04-24,34.0,4.0,26.0,26.0,5.0
2015-04-25,32.0,4.0,25.0,33.0,14.0
2015-04-26,53.0,5.0,39.0,32.0,16.0
2015-04-27,53.0,4.0,47.0,19.0,6.0
2015-04-28,28.0,4.0,28.0,34.0,6.0
2015-04-29,32.0,4.0,27.0,30.0,6.0
2015-04-30,40.0,5.0,28.0,51.0,16.0
2015-05-01,57.0,6.0,33.0,105.0,11.0
2015-05-02,74.0,6.0,53.0,99.0,16.0
2015-05-03,60.0,21.0,35.0,61.0,21.0
2015-05-04,55.0,15.0,43.0,45.0,15.0
2015-05-05,73.0,22.0,61.0,51.0,18.0
2015-05-06,79.0,19.0,43.0,40.0,16.0
2015-05-07,59.0,16.0,29.0,51.0,13.0
2015-05-08,70.0,11.0,27.0,49.0,15.0
2015-05-09,81.0,13.0,36.0,83.0,15.0
2015-05-10,56.0,7.0,28.0,76.0,10.0
2015-05-11,59.0,11.0,27.0,46.0,12.0
2015-05-12,77.0,20.0,33.0,45.0,16.0
2015-05-13,66.0,24.0,33.0,47.0,17.0
2015-05-14,58.0,14.0,25.0,47.0,8.0
2015-05-15,60.0,7.0,38.0,37.0,14.0
2015-05-16,68.0,9.0,46.0,40.0,17.0
2015-05-17,58.0,10.0,25.0,47.0,9.0
2015-05-18,68.0,16.0,27.0,50.0,14.0
2015-05-19,84.0,11.0,28.0,62.0,15.0
2015-05-20,75.0,8.0,25.0,68.0,10.0
2015-05-21,79.0,12.0,27.0,50.0,16.0
2015-05-22,85.0,14.0,27.0,58.0,15.0
2015-05-23,85.0,21.0,29.0,52.0,14.0
2015-05-24,75.0,24.0,30.0,42.0,13.0
2015-05-25,67.0,15.0,26.0,48.0,12.0
2015-05-26,70.0,10.0,28.0,53.0,11.0
2015-05-27,69.0,10.0,26.0,44.0,12.0
2015-05-28,59.0,10.0,24.0,37.0,11.0
2015-05-29,62.0,8.0,25.0,52.0,11.0
2015-05-30,74.0,12.0,27.0,56.0,12.0
2015-05-31,70.0,15.0,31.0,50.0,11.0
2015-06-01,74.0,8.0,27.0,49.0,12.0
2015-06-02,75.0,18.0,45.0,48.0,17.0
2015-06-03,54.0,8.0,28.0,58.0,13.0
2015-06-04,66.0,7.0,25.0,39.0,8.0
2015-06-05,58.0,10.0,26.0,43.0,10.0
2015-06-06,73.0,15.0,32.0,55.0,17.0
2015-06-07,66.0,7.0,37.0,53.0,9.0
2015-06-08,75.0,12.0,37.0,43.0,14.0
2015-06-09,71.0,12.0,31.0,30.0,13.0
2015-06-10,48.4,27.0,49.0,43.0,17.0
2015-06-11,66.0,9.0,43.0,69.0,22.0
2015-06-12,72.0,8.0,43.0,107.0,19.0
2015-06-13,81.0,28.0,29.0,78.0,14.0
2015-06-14,73.0,13.0,36.0,71.0,14.0
2015-06-15,75.0,15.0,36.0,72.0,19.0
2015-06-16,74.0,11.0,39.0,69.0,20.0
2015-06-17,81.0,18.0,32.0,60.0,17.0
2015-06-18,78.0,16.0,29.0,52.0,16.0
2015-06-19,78.0,20.0,27.0,87.0,14.0
2015-06-20,65.0,10.0,26.0,59.0,17.0
2015-06-21,76.0,14.0,28.0,99.0,12.0
2015-06-22,60.0,8.0,31.0,92.0,10.0
2015-06-23,83.0,17.0,32.0,98.0,20.0
2015-06-24,86.0,17.0,34.0,66.0,17.0
2015-06-25,77.0,15.0,38.0,53.0,17.0
2015-06-26,83.0,20.0,29.0,51.0,15.0
2015-06-27,77.0,23.0,31.0,53.0,12.0
2015-06-28,67.0,21.0,26.0,84.0,11.0
2015-06-29,79.0,26.0,35.0,99.0,18.0
2015-06-30,68.0,14.0,29.0,75.0,15.0
2015-07-01,68.0,21.0,29.0,81.0,15.0
2015-07-02,68.0,16.0,37.0,72.0,17.0
2015-07-03,63.0,14.0,31.0,83.0,18.0
2015-07-04,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-05,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-06,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-07,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-08,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-09,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2015-07-10,54.0,13.0,27.0,79.0,12.0
2015-07-11,57.0,47.0,26.0,43.0,12.0
2015-07-12,51.0,15.0,23.0,43.0,12.0
2015-07-13,38.0,15.0,23.0,33.0,9.0
2015-07-14,48.0,33.0,25.0,35.0,12.0
2015-07-15,42.0,24.0,24.0,30.0,9.0
2015-07-16,33.0,10.0,21.0,33.0,7.0
2015-07-17,38.0,10.0,23.0,34.0,7.0
2015-07-18,40.0,23.0,22.0,37.0,8.0
2015-07-19,38.0,9.0,21.0,37.0,6.0
2015-07-20,37.0,23.0,22.0,34.0,9.0
2015-07-21,38.0,10.0,22.0,34.0,7.0
2015-07-22,43.0,10.0,22.0,40.0,6.0
2015-07-23,48.0,9.0,24.0,43.0,11.0
2015-07-24,49.0,12.0,23.0,42.0,10.0
2015-07-25,54.0,22.0,24.0,44.0,9.0
2015-07-26,57.0,11.0,25.0,57.0,9.0
2015-07-27,53.0,10.0,26.0,45.0,14.0
2015-07-28,50.0,15.0,26.0,38.0,12.0
2015-07-29,55.0,13.0,26.0,38.0,13.0
2015-07-30,55.0,19.0,28.0,46.0,13.0
2015-07-31,59.0,29.0,27.0,58.0,15.0
2015-08-01,67.0,24.0,23.0,47.0,17.0
2015-08-02,74.0,15.0,15.0,59.0,11.0
2015-08-03,61.0,12.0,12.0,40.0,10.0
2015-08-04,78.0,36.0,22.0,61.0,19.0
2015-08-05,79.0,20.0,16.0,57.0,19.0
2015-08-06,69.0,15.0,12.0,46.0,16.0
2015-08-07,60.0,15.0,15.0,66.0,15.0
2015-08-08,65.0,12.0,12.0,76.0,14.0
2015-08-09,70.0,13.0,11.0,50.0,14.0
2015-08-10,61.0,15.0,8.0,51.0,12.0
2015-08-11,63.0,18.0,8.0,43.0,12.0
2015-08-12,65.0,13.0,9.0,55.0,12.0
2015-08-13,60.0,10.0,10.0,48.0,11.0
2015-08-14,56.0,10.0,8.0,30.0,9.0
2015-08-15,58.0,13.0,8.0,50.0,10.0
2015-08-16,58.0,12.0,6.0,49.0,8.0
2015-08-17,52.0,12.0,6.0,50.0,8.0
2015-08-18,61.0,11.0,10.0,53.0,12.0
2015-08-19,60.0,12.0,7.0,46.0,9.0
2015-08-20,64.0,11.0,13.0,62.0,13.0
2015-08-21,64.0,13.0,11.0,74.0,15.0
2015-08-22,71.0,18.0,14.0,60.0,13.0
2015-08-23,65.0,13.0,10.0,53.0,9.0
2015-08-24,72.0,21.0,14.0,59.0,17.0
2015-08-25,67.0,17.0,12.0,50.0,14.0
2015-08-26,63.0,11.0,11.0,42.0,12.0
2015-08-27,67.0,15.0,11.0,58.0,14.0
2015-08-28,67.0,13.0,8.0,42.0,14.0
2015-08-29,68.0,13.0,10.0,47.0,13.0
2015-08-30,55.0,13.0,9.0,55.0,9.0
2015-08-31,61.6,11.0,10.0,105.0,9.0
2015-09-01,59.4,14.0,12.0,54.0,13.0
2015-09-02,67.0,15.0,15.0,52.0,14.0
2015-09-03,38.0,19.0,16.0,53.0,20.0
2015-09-04,37.6,20.0,12.0,49.0,15.0
2015-09-05,49.8,17.0,7.0,49.0,11.0
2015-09-06,55.6,15.0,10.0,62.0,12.0
2015-09-07,68.8,19.0,13.0,56.0,16.0
2015-09-08,65.2,17.0,13.0,60.0,13.0
2015-09-09,64.0,13.0,9.0,58.0,10.0
2015-09-10,68.0,14.0,11.0,61.0,14.0
2015-09-11,61.0,16.0,9.0,61.0,14.0
2015-09-12,70.0,15.0,10.0,53.0,15.0
2015-09-13,59.0,12.0,9.0,87.0,10.0
2015-09-14,70.0,14.0,14.0,114.0,12.0
2015-09-15,72.0,17.0,15.0,58.0,15.0
2015-09-16,66.0,14.0,10.0,52.0,13.0
2015-09-17,72.0,19.0,11.0,52.0,14.0
2015-09-18,66.0,15.0,10.0,45.0,11.0
2015-09-19,69.0,17.0,9.0,43.0,13.0
2015-09-20,68.0,16.0,12.0,55.0,14.0
2015-09-21,65.0,13.0,10.0,56.0,14.0
2015-09-22,93.0,25.0,24.0,51.0,17.0
2015-09-23,87.0,17.0,27.0,83.0,26.0
2015-09-24,82.0,16.0,26.0,86.0,15.0
2015-09-25,75.0,13.0,10.0,87.0,9.0
2015-09-26,63.0,17.0,9.0,50.0,11.0
2015-09-27,73.0,19.0,11.0,51.0,11.0
2015-09-28,67.0,17.0,11.0,44.0,14.0
2015-09-29,82.0,29.0,19.0,47.0,17.0
2015-09-30,69.0,18.0,12.0,51.0,13.0
2015-10-01,77.0,19.0,15.0,50.0,18.0
2015-10-02,73.0,16.0,14.0,47.0,14.0
2015-10-03,69.0,19.0,12.0,46.0,12.0
2015-10-04,68.0,21.0,9.0,48.0,10.0
2015-10-05,66.0,16.0,9.0,43.0,11.0
2015-10-06,75.0,17.0,12.0,50.0,13.0
2015-10-07,74.0,14.0,11.0,46.0,14.0
2015-10-08,66.0,14.0,17.0,47.0,17.0
2015-10-09,64.0,13.0,9.0,48.0,13.0
2015-10-10,72.0,18.0,15.0,51.0,14.0
2015-10-11,63.0,24.0,8.0,43.0,10.0
2015-10-12,62.0,16.0,10.0,43.0,10.0
2015-10-13,66.0,15.0,10.0,41.0,13.0
2015-10-14,60.0,14.0,9.0,52.0,9.0
2015-10-15,77.0,20.0,30.0,54.0,17.0
2015-10-16,52.0,14.0,6.0,65.0,5.0
2015-10-17,77.0,19.0,15.0,58.0,15.0
2015-10-18,83.0,20.0,29.0,87.0,16.0
2015-10-19,73.0,19.0,15.0,81.0,17.0
2015-10-20,77.0,20.0,16.0,67.0,19.0
2015-10-21,73.0,19.0,15.0,55.0,19.0
2015-10-22,60.0,18.0,9.0,57.0,13.0
2015-10-23,85.0,24.0,14.0,82.0,15.0
2015-10-24,95.0,25.0,19.0,84.0,19.0
2015-10-25,78.0,18.0,11.0,73.0,10.0
2015-10-26,78.0,18.0,15.0,73.0,17.0
2015-10-27,91.0,20.0,15.0,65.0,13.0
2015-10-28,78.0,15.0,10.0,62.0,13.0
2015-10-29,70.0,15.0,10.0,82.0,14.0
2015-10-30,72.0,15.0,12.0,73.0,14.0
2015-10-31,78.0,19.0,24.0,110.0,19.0
2015-11-01,68.0,14.0,13.0,87.0,10.0
2015-11-02,82.0,27.0,23.0,91.0,18.0
2015-11-03,57.0,14.0,11.0,78.0,12.0
2015-11-04,66.0,17.0,17.0,66.0,15.0
2015-11-05,88.0,21.0,27.0,64.0,18.0
2015-11-06,74.0,18.0,24.0,64.0,18.0
2015-11-07,63.0,16.0,14.0,65.0,14.0
2015-11-08,77.0,24.0,22.0,60.0,17.0
2015-11-09,55.0,19.0,17.0,71.0,15.0
2015-11-10,60.0,16.0,15.0,83.0,15.0
2015-11-11,82.0,21.0,26.0,91.0,18.0
2015-11-12,78.0,17.0,37.0,63.0,19.0
2015-11-13,58.0,17.0,16.0,52.0,14.0
2015-11-14,55.0,18.0,15.0,51.0,15.0
2015-11-15,73.0,17.0,15.0,39.0,10.0
2015-11-16,53.0,16.0,15.0,89.0,14.0
2015-11-17,51.0,15.0,17.0,87.0,23.0
2015-11-18,72.0,31.0,14.0,53.0,18.0
2015-11-19,63.0,15.0,9.0,50.0,14.0
2015-11-20,70.0,22.0,28.0,74.0,17.0
2015-11-21,74.0,18.0,41.0,86.0,24.0
2015-11-22,64.0,21.0,20.0,88.0,16.0
2015-11-23,70.0,27.0,22.0,79.0,19.0
2015-11-24,61.0,20.0,21.0,77.0,16.0
2015-11-25,58.0,20.0,24.0,95.0,22.0
2015-11-26,61.0,28.0,14.0,105.0,18.0
2015-11-27,56.0,21.0,17.0,85.0,15.0
2015-11-28,80.0,21.0,28.0,126.0,24.0
2015-11-29,63.0,19.0,26.0,98.0,16.0
2015-11-30,66.0,17.0,29.0,105.0,19.0
2015-12-01,68.0,19.0,21.0,100.0,28.0
2015-12-02,42.0,17.0,24.0,111.0,18.0
2015-12-03,44.0,21.0,16.0,64.0,17.0
2015-12-04,61.0,22.0,20.0,64.0,17.0
2015-12-05,74.0,29.0,24.0,60.0,17.0
2015-12-06,63.0,19.0,35.0,65.0,20.0
2015-12-07,52.0,26.0,13.0,57.0,13.0
2015-12-08,70.0,25.0,14.0,57.0,21.0
2015-12-09,55.0,20.0,31.0,65.0,20.0
2015-12-10,63.0,25.0,22.0,66.0,20.0
2015-12-11,60.0,24.0,18.0,85.0,23.0
2015-12-12,57.0,19.0,18.0,90.0,19.0
2015-12-13,60.0,21.0,25.0,61.0,17.0
2015-12-14,34.0,17.0,14.0,40.0,9.0
2015-12-15,28.0,18.0,11.0,42.0,8.0
2015-12-16,31.0,18.0,14.0,44.0,11.0
2015-12-17,30.0,19.0,15.0,24.0,10.0
2015-12-18,31.0,18.0,15.0,44.0,12.0
2015-12-19,23.0,18.0,13.0,47.0,13.0
2015-12-20,34.0,18.0,20.0,41.0,13.0
2015-12-21,34.0,18.0,16.0,36.0,10.0
2015-12-22,17.0,18.0,11.0,28.0,9.0
2015-12-23,33.0,19.0,12.0,29.0,13.0
2015-12-24,21.0,18.0,12.0,33.0,7.0
2015-12-25,29.0,19.0,10.0,52.0,12.0
2015-12-26,32.0,19.0,7.0,42.0,8.0
2015-12-27,49.2,21.0,13.0,39.0,15.0
2015-12-28,52.8,21.0,19.0,31.0,18.0
2015-12-29,55.0,22.0,18.0,38.0,17.0
2015-12-30,33.0,22.0,11.0,50.0,13.0
2015-12-31,24.0,18.0,11.0,51.0,9.0
2016-01-01,69.0,19.0,42.0,40.0,10.0
2016-01-02,40.0,20.0,15.0,44.0,12.0
2016-01-03,32.0,18.0,24.0,43.0,18.0
2016-01-04,61.0,27.0,21.0,103.0,24.0
2016-01-05,61.0,21.0,31.0,67.0,22.0
2016-01-06,64.0,24.0,25.0,55.0,17.0
2016-01-07,57.0,30.0,21.0,70.0,13.0
2016-01-08,50.0,22.0,10.0,62.0,9.0
2016-01-09,51.0,23.0,12.0,68.0,8.0
2016-01-10,57.0,32.0,16.0,86.0,15.0
2016-01-11,59.0,24.0,26.0,93.0,14.0
2016-01-12,52.0,25.0,35.0,38.0,16.0
2016-01-12,59.0,28.0,15.0,60.0,13.0
2016-01-13,55.0,26.0,17.0,57.0,16.0
2016-01-14,59.0,27.0,17.0,53.0,18.0
2016-01-15,55.0,27.0,13.0,60.0,11.0
2016-01-16,54.0,23.0,20.0,78.0,13.0
2016-01-17,61.0,28.4,14.0,146.0,17.0
2016-01-18,79.0,24.6,29.0,107.0,21.0
2016-01-19,62.0,27.2,20.0,74.0,18.0
2016-01-20,61.0,24.0,27.0,66.0,18.0
2016-01-21,54.0,16.4,23.0,39.0,14.0
2016-01-22,60.0,2.0,37.0,32.0,15.0
2016-01-23,49.0,4.0,23.0,40.0,14.0
2016-01-24,45.0,1.0,42.0,38.0,14.0
2016-01-25,30.0,5.0,29.0,43.0,13.0
2016-01-26,58.0,10.0,47.0,40.0,16.0
2016-01-27,75.0,4.0,41.0,49.0,21.0
2016-01-28,61.0,12.0,22.0,49.0,12.0
2016-01-29,55.0,4.0,29.0,83.0,16.0
2016-01-30,46.0,5.0,24.0,62.0,14.0
2016-01-31,35.0,2.0,25.0,44.0,12.0
2016-02-01,33.0,1.0,22.0,38.0,11.0
2016-02-02,34.0,1.0,29.0,43.0,17.0
2016-02-03,36.0,2.0,27.0,57.0,15.0
2016-02-04,52.0,5.0,25.0,55.0,18.0
2016-02-05,51.0,3.0,25.0,43.0,17.0
2016-02-06,63.0,8.0,28.0,87.0,17.0
2016-02-07,50.0,6.0,32.0,41.0,11.0
2016-02-08,38.0,4.0,27.0,40.0,10.0
2016-02-09,22.0,2.0,18.0,48.0,7.0
2016-02-10,29.0,2.0,30.0,38.0,10.0
2016-02-11,44.0,3.0,32.0,48.0,11.0
2016-02-12,41.0,3.0,24.0,35.0,15.0
2016-02-12,23.0,22.0,17.0,43.0,5.0
2016-02-13,73.0,16.0,47.0,72.0,23.0
2016-02-14,62.0,21.0,24.0,86.0,15.0
2016-02-15,55.0,9.0,29.0,63.0,12.0
2016-02-16,50.0,6.0,22.0,31.0,14.0
2016-02-17,44.0,8.0,27.0,42.0,11.0
2016-02-18,56.0,4.0,45.0,37.0,16.0
2016-02-19,78.0,14.0,49.0,44.0,16.0
2016-02-20,62.0,4.0,37.0,37.0,15.0
2016-02-21,52.0,4.0,29.0,41.0,14.0
2016-02-22,44.0,4.0,28.0,40.0,13.0
2016-02-23,62.0,6.0,27.0,67.0,21.0
2016-02-24,58.0,3.0,32.0,36.0,14.0
2016-02-25,29.0,2.0,25.0,41.0,15.0
2016-02-26,24.0,2.0,26.0,39.0,18.0
2016-02-27,50.0,3.0,29.0,35.0,12.0
2016-02-28,41.0,2.0,20.0,53.0,12.0
2016-02-29,44.0,3.0,24.0,49.0,15.0
2016-03-01,27.0,2.0,23.0,37.0,11.0
2016-03-02,33.0,3.0,27.0,31.0,14.0
2016-03-03,49.0,4.0,31.0,41.0,16.0
2016-03-04,39.0,3.0,24.0,34.0,12.0
2016-03-05,26.0,3.0,20.0,40.0,12.0
2016-03-06,53.0,4.0,29.0,43.0,16.0
2016-03-07,54.0,4.0,25.0,59.0,14.0
2016-03-08,52.0,4.0,23.0,53.0,11.0
2016-03-09,65.0,5.0,31.0,65.0,18.0
2016-03-10,58.0,4.0,25.0,101.0,25.0
2016-03-11,56.0,5.0,33.0,89.0,20.0
2016-03-12,22.0,22.0,21.0,34.0,8.0
2016-03-12,59.0,11.0,33.0,109.0,24.0
2016-03-13,49.0,7.0,24.0,70.0,15.0
2016-03-14,55.0,5.0,29.0,66.0,21.0
2016-03-15,71.0,14.0,31.0,173.0,16.0
2016-03-16,60.0,9.0,40.0,119.0,19.0
2016-03-17,54.0,10.0,24.0,120.0,16.0
2016-03-18,36.0,7.0,20.0,36.0,15.0
2016-03-19,53.0,10.0,25.0,91.0,14.0
2016-03-20,50.0,7.0,23.0,91.0,11.0
2016-03-21,46.0,4.0,28.0,54.0,14.0
2016-03-22,62.0,11.0,43.0,74.0,21.0
2016-03-23,30.0,6.0,21.0,74.0,10.0
2016-03-24,49.0,6.0,27.0,122.0,14.0
2016-03-25,72.0,23.0,28.0,136.0,15.0
2016-03-26,61.0,20.0,29.0,48.0,16.0
2016-03-27,61.0,23.0,30.0,52.0,20.0
2016-03-28,31.0,5.0,22.0,38.0,11.0
2016-03-29,35.0,5.0,21.0,35.0,12.0
2016-03-30,66.0,24.0,36.0,39.0,20.0
2016-03-31,68.0,13.0,28.0,40.0,12.0
2016-04-01,69.0,14.0,39.0,57.0,16.0
2016-04-02,42.0,9.0,23.0,64.0,13.0
2016-04-03,52.0,27.0,33.0,53.0,15.0
2016-04-04,38.0,16.0,19.0,50.0,11.0
2016-04-05,48.0,21.0,26.0,38.0,11.0
2016-04-06,51.2,24.0,23.0,58.0,12.0
2016-04-07,55.0,20.0,27.0,47.0,16.0
2016-04-08,55.0,13.0,21.0,40.0,10.0
2016-04-09,46.0,7.0,23.0,94.0,22.0
2016-04-10,57.0,20.0,25.0,66.0,16.0
2016-04-11,70.0,16.0,24.0,77.0,12.0
2016-04-12,30.0,22.0,19.0,35.0,5.0
2016-04-12,63.0,15.0,29.0,36.0,15.0
2016-04-13,54.0,10.0,25.0,47.0,20.0
2016-04-14,73.0,16.0,39.0,123.0,18.0
2016-04-15,57.0,12.0,33.0,117.0,20.0
2016-04-16,60.0,14.0,22.0,55.0,12.0
2016-04-17,45.0,7.0,18.0,52.0,9.0
2016-04-18,47.0,16.0,31.0,58.0,17.0
2016-04-19,53.0,13.0,25.0,50.0,16.0
2016-04-20,49.0,14.0,19.0,66.0,12.0
2016-04-21,45.0,13.0,30.0,91.0,20.0
2016-04-22,53.0,12.0,28.0,50.0,17.0
2016-04-23,50.0,19.0,16.0,46.0,8.0
2016-04-24,63.0,17.0,20.0,42.0,11.0
2016-04-25,65.0,22.0,20.0,47.0,12.0
2016-04-26,51.0,10.0,24.0,37.0,13.0
2016-04-27,62.0,18.0,27.0,62.0,15.0
2016-04-28,60.0,21.0,26.0,61.0,19.0
2016-04-29,44.0,10.0,18.0,50.0,10.0
2016-04-30,63.0,17.0,25.0,42.0,15.0
2016-05-01,46.0,13.0,33.0,48.0,16.0
2016-05-02,54.0,14.0,23.0,53.0,12.0
2016-05-03,62.0,12.0,21.0,36.0,10.0
2016-05-04,56.0,11.0,19.0,35.0,8.0
2016-05-05,56.0,5.0,21.0,27.0,9.0
2016-05-06,76.0,12.0,46.0,95.0,16.0
2016-05-07,62.0,10.0,27.0,93.0,11.0
2016-05-08,74.0,16.0,44.0,84.0,22.0
2016-05-09,63.0,13.0,30.0,145.0,13.0
2016-05-10,76.0,27.0,31.0,54.0,19.0
2016-05-11,71.0,13.0,26.0,41.0,10.0
2016-05-12,71.0,16.0,26.0,87.0,11.0
2016-05-12,16.0,22.0,19.0,36.0,6.0
2016-05-13,63.0,19.0,23.0,50.0,13.0
2016-05-14,54.0,7.0,29.0,62.0,17.0
2016-05-15,62.0,17.0,24.0,37.0,8.0
2016-05-16,43.0,12.0,21.0,61.0,21.0
2016-05-17,78.0,14.0,29.0,83.0,21.0
2016-05-18,78.0,15.0,34.0,42.0,17.0
2016-05-19,69.0,12.0,29.0,68.0,12.0
2016-05-20,72.0,20.0,31.0,81.0,19.0
2016-05-21,54.0,11.0,17.0,73.0,12.0
2016-05-22,65.0,22.0,30.0,90.0,15.0
2016-05-23,56.0,13.0,24.0,92.0,20.0
2016-05-24,63.0,12.0,35.0,78.0,20.0
2016-05-25,62.0,17.0,25.0,41.0,18.0
2016-05-26,91.0,38.0,27.0,47.0,17.0
2016-05-27,89.0,28.0,31.0,61.0,29.0
2016-05-28,94.0,20.0,39.0,77.0,18.0
2016-05-29,57.0,26.0,19.0,37.0,13.0
2016-05-30,63.0,23.0,37.0,52.0,27.0
2016-05-31,60.0,15.0,26.0,100.0,14.0
2016-06-01,75.0,15.0,28.0,119.0,14.0
2016-06-02,57.0,13.0,19.0,42.0,14.0
2016-06-03,48.0,10.0,22.0,140.0,18.0
2016-06-04,88.0,16.0,36.0,81.0,18.0
2016-06-05,74.0,13.0,52.0,57.0,19.0
2016-06-06,83.0,17.0,46.0,99.0,19.0
2016-06-07,77.0,30.0,41.0,46.0,20.0
2016-06-08,54.0,21.0,19.0,46.0,14.0
2016-06-09,51.0,11.0,26.0,59.0,17.0
2016-06-10,72.0,18.0,27.0,45.0,20.0
2016-06-11,38.0,12.0,33.0,47.0,13.0
2016-06-12,63.0,13.0,35.0,89.0,14.0
2016-06-12,25.0,23.0,19.0,33.0,7.0
2016-06-13,52.0,15.0,31.0,62.0,17.0
2016-06-14,73.0,13.0,30.0,83.0,15.0
2016-06-15,63.0,18.0,28.0,54.0,21.0
2016-06-16,44.0,22.0,31.0,36.0,15.0
2016-06-17,66.0,17.0,20.0,32.0,11.0
2016-06-18,40.0,9.0,23.0,25.0,12.0
2016-06-19,60.0,13.0,53.0,88.0,13.0
2016-06-20,77.0,26.0,37.0,79.0,16.0
2016-06-21,85.0,25.0,48.0,109.0,22.0
2016-06-22,67.0,21.0,26.0,126.0,20.0
2016-06-23,71.0,23.0,24.0,108.0,16.0
2016-06-24,71.0,30.0,23.0,90.0,15.0
2016-06-25,73.0,29.0,36.0,73.0,17.0
2016-06-26,73.0,13.0,40.0,74.0,18.0
2016-06-27,63.0,19.0,28.0,73.0,14.0
2016-06-28,72.0,20.0,32.0,69.0,16.0
2016-06-29,68.0,18.0,38.0,84.0,24.0
2016-06-30,56.0,15.0,27.0,59.0,16.0
2016-07-01,52.0,14.0,23.0,58.0,21.0
2016-07-02,68.0,15.0,32.0,104.0,15.0
2016-07-03,55.0,20.0,23.0,46.0,7.0
2016-07-04,36.0,26.0,21.0,40.0,11.0
2016-07-05,49.0,17.0,25.0,44.0,10.0
2016-07-06,55.0,19.0,37.0,46.0,14.0
2016-07-07,47.0,23.0,15.0,44.0,5.0
2016-07-08,39.0,11.0,17.0,52.0,7.0
2016-07-09,55.0,12.0,21.0,53.0,9.0
2016-07-10,56.0,14.0,20.0,57.0,10.0
2016-07-11,58.0,13.0,34.0,36.0,14.0
2016-07-12,32.0,11.0,19.0,76.0,9.0
2016-07-12,32.0,24.0,19.0,56.0,7.0
2016-07-13,67.0,36.0,36.0,64.0,15.0
2016-07-14,65.0,24.0,43.0,41.0,20.0
2016-07-15,56.0,19.0,20.0,32.0,10.0
2016-07-16,51.0,20.0,19.0,34.0,9.0
2016-07-17,58.0,34.0,39.0,45.0,14.0
2016-07-18,46.0,20.0,33.0,109.0,16.0
2016-07-19,58.0,24.0,26.0,74.0,19.0
2016-07-20,48.0,18.0,29.0,76.0,16.0
2016-07-21,58.0,19.0,30.0,60.0,22.0
2016-07-22,73.0,25.0,25.0,49.0,14.0
2016-07-23,58.0,16.0,28.0,56.0,15.0
2016-07-24,58.0,26.0,38.0,77.0,14.0
2016-07-25,32.0,14.0,23.0,90.0,11.0
2016-07-26,53.0,14.0,31.0,173.0,14.0
2016-07-27,57.0,24.0,24.0,113.0,18.0
2016-07-28,61.0,19.0,20.0,50.0,15.0
2016-07-29,66.0,27.0,22.0,57.0,13.0
2016-07-30,53.0,16.0,25.0,94.0,20.0
2016-07-31,58.0,22.0,20.0,65.0,11.0
