tanggal,pm10,so2,co,o3,no2
2017-12-22,28.0,20.0,26.0,25.0,3.0
2017-12-23,34.0,21.0,21.0,35.0,3.0
2017-12-24,24.0,21.0,18.0,34.0,2.0
2017-12-25,20.0,19.0,14.0,22.0,2.0
2017-12-26,16.0,20.0,14.0,33.0,2.0
2017-12-27,22.0,21.0,15.0,27.0,3.0
2017-12-28,31.0,23.0,17.0,35.0,3.0
2017-12-29,35.0,24.0,21.0,45.0,4.0
2017-12-30,49.0,23.0,18.0,54.0,3.0
2017-12-31,38.0,23.0,21.0,30.0,4.0
2018-01-01,35.0,20.0,22.0,27.0,2.0
2018-01-02,14.0,18.0,12.0,17.0,1.0
2018-01-03,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-01-04,24.0,21.0,20.0,19.0,2.0
2018-01-05,23.0,19.0,17.0,21.0,2.0
2018-01-06,18.0,19.0,14.0,24.0,2.0
2018-01-07,21.0,20.0,14.0,27.0,2.0
2018-01-08,48.0,27.0,19.0,44.0,3.0
2018-01-09,24.0,23.0,16.0,29.0,2.0
2018-01-10,28.0,23.0,16.0,44.0,3.0
2018-01-11,40.0,30.0,18.0,36.0,4.0
2018-01-12,35.0,22.0,18.0,38.0,4.0
2018-01-13,39.0,23.0,17.0,50.0,4.0
2018-01-14,31.0,23.0,17.0,38.0,4.0
2018-01-15,30.0,21.0,19.0,33.0,3.0
2018-01-16,24.0,23.0,19.0,29.0,3.0
2018-01-17,35.0,23.0,19.0,34.0,4.0
2018-01-18,41.0,22.0,22.0,23.0,5.0
2018-01-19,46.0,22.0,27.0,20.0,5.0
2018-01-20,27.0,20.0,18.0,23.0,2.0
2018-01-21,25.0,20.0,17.0,25.0,2.0
2018-01-22,17.0,20.0,17.0,18.0,2.0
2018-01-23,28.0,21.0,17.0,34.0,3.0
2018-01-24,33.0,23.0,20.0,39.0,3.0
2018-01-25,26.0,20.0,19.0,19.0,3.0
2018-01-26,21.0,20.0,19.0,25.0,3.0
2018-01-27,27.0,21.0,19.0,37.0,3.0
2018-01-28,32.0,22.0,17.0,23.0,4.0
2018-01-29,22.0,20.0,17.0,19.0,2.0
2018-01-30,27.0,21.0,20.0,23.0,3.0
2018-01-31,28.0,21.0,20.0,27.0,3.0
2018-02-01,44.0,21.0,19.0,31.0,3.0
2018-02-02,46.0,23.0,26.0,30.0,4.0
2018-02-03,18.0,21.0,19.0,27.0,3.0
2018-02-04,22.0,20.0,16.0,27.0,2.0
2018-02-05,31.0,19.0,19.0,27.0,3.0
2018-02-06,24.0,21.0,35.0,31.0,5.0
2018-02-07,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-02-08,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-02-09,28.0,23.0,38.0,29.0,3.0
2018-02-10,13.0,24.0,26.0,23.8,4.0
2018-02-11,24.0,25.0,19.0,30.0,3.0
2018-02-12,15.0,20.0,21.0,43.0,3.0
2018-02-13,41.0,21.0,22.0,40.0,5.0
2018-02-14,37.0,21.0,25.0,36.0,6.0
2018-02-15,21.0,22.0,32.0,25.0,5.0
2018-02-16,20.0,22.0,23.0,42.0,3.0
2018-02-17,13.0,22.0,17.0,24.0,3.0
2018-02-18,29.0,22.0,19.0,40.0,3.0
2018-02-19,19.0,21.0,20.0,34.0,3.0
2018-02-20,24.0,28.0,22.0,29.0,4.0
2018-02-21,37.0,21.0,19.0,29.0,3.0
2018-02-22,27.0,23.0,28.0,18.0,4.0
2018-02-23,49.0,25.0,29.0,25.0,4.0
2018-02-24,32.0,22.0,19.0,39.0,3.0
2018-02-25,23.0,20.0,16.0,42.0,2.0
2018-02-26,36.0,22.0,22.0,41.0,4.0
2018-02-27,44.0,22.0,26.0,30.0,4.0
2018-02-28,48.0,21.0,26.0,21.0,3.0
2018-03-01,52.0,22.0,24.0,66.0,4.0
2018-03-02,48.0,21.0,23.0,82.0,4.0
2018-03-03,57.0,23.0,19.0,51.0,3.0
2018-03-04,42.0,22.0,29.0,130.0,5.0
2018-03-05,37.0,20.0,20.0,37.0,3.0
2018-03-06,51.0,28.0,20.0,30.0,4.0
2018-03-07,47.0,23.0,24.0,27.0,4.0
2018-03-08,49.0,22.0,26.0,50.0,4.0
2018-03-09,57.0,26.0,29.0,42.0,5.0
2018-03-10,49.0,24.0,27.0,23.0,3.0
2018-03-11,36.0,25.0,18.0,32.0,2.0
2018-03-12,36.0,24.0,20.0,24.0,3.0
2018-03-13,49.0,23.0,20.0,23.0,2.0
2018-03-14,52.0,22.0,20.0,36.0,3.0
2018-03-15,54.0,28.0,24.0,59.0,5.0
2018-03-16,52.0,28.0,20.0,72.0,7.0
2018-03-17,62.0,26.0,24.0,56.0,6.0
2018-03-18,68.0,24.0,46.0,91.0,4.0
2018-03-19,42.0,25.0,21.0,68.0,4.0
2018-03-20,44.0,24.0,23.0,133.0,6.0
2018-03-21,47.0,24.0,27.0,67.0,4.0
2018-03-22,30.0,23.0,18.0,33.0,3.0
2018-03-23,67.0,24.0,37.0,53.0,7.0
2018-03-24,66.0,27.0,23.0,28.0,4.0
2018-03-25,26.0,21.0,16.0,40.0,3.0
2018-03-26,48.0,22.0,24.0,40.0,4.0
2018-03-27,25.0,24.0,20.0,91.0,1.0
2018-03-28,52.0,24.0,31.0,87.0,4.0
2018-03-29,31.0,23.0,26.0,24.0,5.0
2018-03-30,22.0,23.0,31.0,28.0,2.0
2018-03-31,14.0,22.0,15.0,21.0,1.0
2018-04-01,25.0,22.0,17.0,22.0,1.0
2018-04-02,39.0,22.0,18.0,24.0,2.0
2018-04-03,45.0,22.0,27.0,23.0,2.0
2018-04-04,18.0,22.0,20.0,29.0,3.0
2018-04-05,8.0,24.0,25.0,16.0,4.0
2018-04-06,8.0,22.0,21.0,7.0,4.0
2018-04-07,8.0,23.0,21.0,6.0,4.0
2018-04-08,6.0,22.0,16.0,4.0,1.0
2018-04-09,11.0,22.0,20.0,10.0,3.0
2018-04-10,10.0,22.0,19.0,5.0,2.0
2018-04-11,50.0,22.0,20.0,25.0,2.0
2018-04-12,33.0,22.0,16.0,19.0,2.0
2018-04-13,33.0,22.0,16.0,29.0,2.0
2018-04-14,27.0,22.0,21.0,15.0,3.0
2018-04-15,53.0,22.0,23.0,44.0,2.0
2018-04-16,56.0,23.0,25.0,22.0,7.0
2018-04-17,46.0,22.0,20.0,30.0,5.0
2018-04-18,63.0,23.0,25.0,41.0,6.0
2018-04-19,72.0,22.0,29.0,21.0,5.0
2018-04-20,59.0,22.0,30.0,15.0,3.0
2018-04-21,64.0,23.0,34.0,24.0,6.0
2018-04-22,58.0,22.0,25.0,29.0,4.0
2018-04-23,49.0,22.0,27.0,35.2,2.0
2018-04-24,61.0,22.0,33.0,29.2,3.0
2018-04-25,69.0,22.0,35.0,24.2,2.0
2018-04-26,71.0,23.0,32.0,19.8,3.0
2018-04-27,50.0,22.0,22.0,24.4,2.0
2018-04-28,53.0,22.0,23.0,35.8,3.0
2018-04-29,51.0,22.0,26.0,46.6,5.0
2018-04-30,54.0,23.0,22.0,50.6,4.0
2018-05-01,62.0,24.0,19.0,50.4,9.0
2018-05-02,62.0,23.0,22.0,71.6,6.0
2018-05-03,70.0,23.0,22.0,43.2,4.0
2018-05-04,78.0,23.0,31.0,23.8,4.0
2018-05-05,61.0,23.0,23.0,52.2,3.0
2018-05-06,48.0,23.0,17.0,31.0,3.0
2018-05-07,50.0,24.0,17.0,33.0,2.0
2018-05-08,51.0,25.0,21.0,30.6,4.0
2018-05-09,43.6,24.0,20.0,25.8,3.0
2018-05-10,55.0,2.0,18.0,36.0,3.0
2018-05-11,49.0,1.0,16.0,33.0,3.0
2018-05-12,62.0,17.0,19.0,78.2,3.0
2018-05-13,43.0,16.0,22.0,59.0,3.0
2018-05-14,64.0,14.0,20.0,74.0,4.0
2018-05-15,63.0,14.0,24.0,80.0,4.0
2018-05-16,47.0,13.0,23.0,55.0,3.0
2018-05-17,51.0,14.0,19.0,30.0,4.0
2018-05-18,42.0,13.0,11.0,27.0,2.0
2018-05-19,40.0,14.0,11.0,42.0,4.0
2018-05-20,39.0,14.0,19.0,38.0,3.0
2018-05-21,29.0,14.0,17.0,50.0,4.0
2018-05-22,40.0,14.0,14.0,34.0,4.0
2018-05-23,35.0,17.0,12.0,42.0,9.2
2018-05-24,19.0,17.0,16.8,34.0,5.0
2018-05-25,55.0,18.0,19.8,22.0,5.0
2018-05-26,6.0,17.0,24.0,16.0,6.0
2018-05-27,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-05-28,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-05-29,55.0,13.0,18.0,28.0,7.0
2018-05-30,67.0,12.0,18.0,45.0,9.0
2018-05-31,43.0,13.0,17.0,35.0,8.0
2018-06-01,25.0,12.0,18.0,16.0,8.0
2018-06-02,62.0,12.0,13.0,14.0,9.0
2018-06-03,50.0,12.0,14.0,26.0,5.0
2018-06-04,34.0,11.0,11.0,24.0,3.0
2018-06-05,56.0,12.0,12.0,23.0,6.0
2018-06-06,51.0,12.0,12.0,38.0,7.0
2018-06-07,66.0,11.0,13.0,36.0,6.0
2018-06-08,57.0,11.0,14.0,28.0,4.0
2018-06-09,64.0,12.0,27.0,36.0,4.0
2018-06-10,54.0,13.0,18.0,45.0,5.8
2018-06-11,56.0,11.0,14.0,35.0,5.4
2018-06-12,65.0,9.0,11.0,50.0,2.0
2018-06-13,53.0,9.0,18.0,23.8,3.0
2018-06-14,26.0,8.0,12.0,44.0,2.0
2018-06-15,53.0,8.0,12.0,38.0,2.0
2018-06-16,56.0,7.0,20.0,29.0,2.0
2018-06-17,42.8,26.0,8.0,46.8,14.0
2018-06-18,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-06-19,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-06-20,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-06-21,41.0,5.0,20.8,17.0,9.6
2018-06-22,39.0,6.0,9.0,22.0,2.0
2018-06-23,39.0,5.0,8.0,19.0,1.0
2018-06-24,38.0,5.0,10.0,31.0,1.0
2018-06-25,21.0,5.0,14.0,16.0,2.0
2018-06-26,41.0,6.0,28.0,7.0,8.0
2018-06-27,48.0,5.0,20.0,22.0,4.0
2018-06-28,58.0,5.0,17.0,14.0,2.0
2018-06-29,60.0,5.0,18.0,19.0,3.0
2018-06-30,46.0,5.0,17.0,45.0,2.0
2018-07-01,64.0,8.0,16.0,34.0,2.0
2018-07-02,58.0,7.0,16.0,23.0,4.0
2018-07-03,56.0,7.0,16.0,39.0,4.0
2018-07-04,68.0,7.0,15.0,21.0,4.0
2018-07-05,63.0,7.0,15.0,18.0,3.0
2018-07-06,55.0,8.0,15.0,20.0,5.0
2018-07-07,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-07-08,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-07-09,34.0,6.0,15.0,50.0,11.0
2018-07-10,54.0,6.0,15.0,30.0,7.2
2018-07-11,73.0,7.0,15.0,25.0,7.2
2018-07-12,60.0,6.0,15.0,34.0,7.0
2018-07-13,59.0,6.0,14.0,42.0,9.2
2018-07-14,77.0,6.0,14.0,45.0,8.6
2018-07-15,52.0,5.0,12.0,32.0,9.6
2018-07-16,50.0,5.0,12.0,40.0,10.6
2018-07-17,65.0,5.0,17.0,65.0,10.4
2018-07-18,65.0,6.0,17.0,53.0,11.2
2018-07-19,67.0,5.0,17.0,25.0,6.2
2018-07-20,70.0,5.0,16.0,25.0,6.4
2018-07-21,65.0,4.0,12.0,28.0,5.4
2018-07-22,48.0,4.0,18.0,43.0,12.2
2018-07-23,53.0,4.0,23.0,31.0,14.0
2018-07-24,62.0,5.0,23.0,20.0,7.4
2018-07-25,55.0,5.0,15.0,35.0,12.6
2018-07-26,58.0,5.0,16.0,27.0,9.4
2018-07-27,73.0,12.0,15.0,28.0,9.0
2018-07-28,53.0,11.0,20.0,65.0,3.0
2018-07-29,62.0,10.0,15.0,37.0,2.0
2018-07-30,74.0,11.0,19.0,34.0,7.0
2018-07-31,79.0,10.0,18.0,38.0,2.0
2018-08-01,76.0,10.0,18.0,31.0,5.0
2018-08-02,53.0,10.0,18.0,29.0,4.0
2018-08-03,57.0,10.0,16.0,40.0,3.0
2018-08-04,56.0,10.0,13.0,49.0,3.0
2018-08-05,46.0,12.0,11.0,32.0,3.0
2018-08-06,48.0,12.0,12.0,38.0,4.0
2018-08-07,64.0,11.0,16.0,37.0,4.0
2018-08-08,53.0,12.0,19.0,29.0,5.0
2018-08-09,72.0,11.0,19.0,28.0,4.0
2018-08-10,60.0,11.0,18.0,28.0,4.0
2018-08-11,69.0,11.0,17.0,29.0,4.0
2018-08-12,62.0,11.0,14.0,29.0,4.0
2018-08-13,63.0,11.0,13.0,31.0,2.0
2018-08-14,74.0,12.0,13.0,48.0,2.0
2018-08-15,62.0,11.0,13.0,45.0,2.0
2018-08-16,64.0,12.0,13.0,34.0,3.0
2018-08-17,59.0,11.0,15.0,33.0,3.0
2018-08-18,60.0,11.0,11.0,27.0,3.0
2018-08-19,55.0,11.0,10.0,47.0,2.0
2018-08-20,54.0,10.0,13.0,18.0,3.0
2018-08-21,60.0,11.0,16.0,18.0,3.0
2018-08-22,62.0,10.0,16.0,17.0,4.0
2018-08-23,62.0,12.0,17.0,21.0,4.0
2018-08-24,68.0,11.0,20.0,17.0,4.0
2018-08-25,67.0,11.0,19.0,29.0,3.0
2018-08-26,62.0,10.0,13.0,22.0,3.0
2018-08-27,70.0,11.0,17.0,24.0,3.0
2018-08-28,67.0,11.0,17.0,24.8,3.0
2018-08-29,55.0,10.0,16.0,34.0,3.0
2018-08-30,60.0,10.0,17.0,34.0,3.0
2018-08-31,49.0,10.0,18.0,36.0,4.0
2018-09-01,59.0,9.0,20.0,29.0,3.0
2018-09-02,62.0,9.0,15.0,25.0,3.0
2018-09-03,50.0,9.0,23.0,31.0,6.0
2018-09-04,50.0,10.0,22.0,37.0,3.0
2018-09-05,52.0,14.0,15.0,31.0,3.0
2018-09-06,73.0,15.0,21.0,18.0,4.0
2018-09-07,66.0,10.0,18.0,15.0,4.0
2018-09-08,51.0,12.0,19.0,12.0,16.0
2018-09-09,67.0,10.0,21.0,26.0,3.0
2018-09-10,62.0,11.0,16.0,29.0,4.0
2018-09-11,61.0,13.0,20.6,37.2,3.0
2018-09-12,56.0,12.0,15.2,46.6,3.0
2018-09-13,55.0,16.0,18.0,28.0,5.0
2018-09-14,56.0,11.0,18.0,35.0,4.0
2018-09-15,62.0,12.0,17.0,28.0,3.0
2018-09-16,59.0,10.0,13.0,26.0,3.0
2018-09-17,51.0,10.0,14.0,18.0,4.0
2018-09-18,52.0,11.0,18.0,17.0,4.0
2018-09-19,6.0,12.0,16.0,14.0,4.0
2018-09-20,8.0,11.0,19.0,8.0,3.0
2018-09-21,6.0,11.0,22.0,8.0,3.0
2018-09-22,5.0,10.0,22.0,19.0,3.0
2018-09-23,6.0,11.0,21.0,16.0,4.0
2018-09-24,26.0,11.0,19.0,19.0,4.0
2018-09-25,53.0,12.0,17.0,16.0,5.0
2018-09-26,69.0,11.0,18.0,27.0,5.0
2018-09-27,56.0,10.0,17.0,25.0,4.0
2018-09-28,44.0,11.0,16.0,33.0,4.0
2018-09-29,41.0,11.0,17.0,28.0,4.0
2018-09-30,54.0,11.0,12.0,39.0,3.0
2018-10-01,47.0,11.0,15.0,26.0,4.0
2018-10-02,63.0,11.0,19.0,14.0,4.0
2018-10-03,37.0,10.0,17.0,33.0,5.0
2018-10-04,38.0,11.0,17.0,35.0,4.0
2018-10-05,46.0,11.0,16.0,37.0,3.0
2018-10-06,37.0,11.0,20.0,32.0,3.0
2018-10-07,37.0,12.0,11.0,35.0,3.0
2018-10-08,37.0,11.0,14.0,33.0,4.0
2018-10-09,51.0,11.0,15.0,30.0,4.0
2018-10-10,27.0,11.0,18.0,19.0,5.0
2018-10-11,59.0,11.0,17.0,22.0,4.0
2018-10-12,53.0,11.0,17.0,15.0,5.0
2018-10-13,55.0,11.0,20.0,26.0,5.0
2018-10-14,64.0,12.0,14.0,30.0,4.0
2018-10-15,52.0,10.0,16.0,23.0,3.0
2018-10-16,57.0,10.0,19.0,43.0,5.0
2018-10-17,54.2,11.0,19.0,28.0,5.0
2018-10-18,59.0,11.0,18.0,23.0,5.0
2018-10-19,30.0,10.0,20.0,38.0,5.0
2018-10-20,43.0,10.0,16.0,35.0,3.0
2018-10-21,42.0,10.0,14.0,29.0,3.0
2018-10-22,33.0,10.0,14.0,39.0,4.0
2018-10-23,36.0,9.0,14.0,32.0,3.0
2018-10-24,43.0,10.0,27.0,28.0,5.0
2018-10-25,36.0,10.0,17.0,14.0,4.0
2018-10-26,29.0,10.0,18.0,16.0,4.0
2018-10-27,57.0,10.0,18.0,35.0,5.0
2018-10-28,34.0,9.0,12.0,33.0,3.0
2018-10-29,42.0,9.0,24.0,44.0,2.0
2018-10-30,46.0,10.0,22.0,34.0,3.0
2018-10-31,47.0,10.0,16.0,19.0,3.0
2018-11-01,65.0,11.0,26.0,19.0,5.0
2018-11-02,45.0,10.0,21.0,32.0,3.0
2018-11-03,51.0,11.0,21.0,37.0,4.0
2018-11-04,45.0,10.0,17.0,28.0,2.0
2018-11-05,48.0,10.0,20.0,22.0,3.0
2018-11-06,45.0,10.0,19.0,41.0,3.0
2018-11-07,53.0,10.0,23.0,28.0,3.0
2018-11-08,49.0,10.0,23.0,37.0,3.0
2018-11-09,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-11-10,58.0,11.0,32.0,31.0,5.0
2018-11-11,49.0,14.0,23.0,72.0,4.0
2018-11-12,59.0,16.0,20.0,65.0,3.0
2018-11-13,59.0,15.0,20.0,75.0,4.0
2018-11-14,37.0,15.0,18.0,32.0,2.0
2018-11-15,15.0,13.0,9.0,30.0,1.0
2018-11-16,21.0,17.0,19.0,130.0,2.0
2018-11-17,34.0,20.0,18.0,125.0,3.0
2018-11-18,31.0,17.0,14.0,62.0,3.0
2018-11-19,53.0,16.0,18.0,43.0,3.0
2018-11-20,41.0,15.0,17.0,61.0,3.0
2018-11-21,51.0,18.0,21.0,127.0,3.0
2018-11-22,61.0,17.0,20.0,55.0,2.0
2018-11-23,43.0,16.0,23.0,100.0,4.0
2018-11-24,61.0,16.0,38.0,61.0,4.0
2018-11-25,54.0,12.0,19.0,71.0,2.0
2018-11-26,73.0,19.0,20.0,48.0,2.0
2018-11-27,63.0,14.0,26.0,84.0,3.0
2018-11-28,51.0,15.0,20.0,62.0,3.0
2018-11-29,60.0,15.0,27.0,64.0,2.0
2018-11-30,53.0,14.0,20.0,73.0,3.0
2018-12-01,57.0,15.0,21.0,64.0,3.0
2018-12-02,59.0,18.0,22.0,65.0,15.0
2018-12-03,57.0,16.0,21.0,86.0,4.0
2018-12-04,63.0,13.0,29.0,71.0,3.0
2018-12-05,62.0,16.0,31.0,57.0,3.0
2018-12-06,49.0,16.0,23.0,66.0,4.0
2018-12-07,50.0,16.0,21.0,82.0,4.0
2018-12-08,68.0,14.0,27.0,81.0,4.0
2018-12-09,54.0,15.0,17.0,80.0,3.0
2018-12-10,64.0,13.0,21.0,94.0,5.0
2018-12-11,82.0,15.0,39.0,92.0,4.0
2018-12-12,57.0,14.0,27.0,112.0,3.0
2018-12-13,52.0,15.0,18.0,63.0,3.0
2018-12-14,50.0,15.0,15.0,69.0,3.0
2018-12-15,23.0,13.0,10.0,34.0,2.0
2018-12-16,41.0,12.0,9.0,36.0,2.0
2018-12-17,35.0,13.0,12.0,62.0,3.0
2018-12-18,36.0,17.0,12.0,86.0,3.0
2018-12-19,60.0,15.0,20.0,88.0,3.0
2018-12-20,48.0,14.0,17.0,49.0,3.0
2018-12-21,33.0,13.0,12.0,23.0,3.0
2018-12-22,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2018-12-23,48.0,14.0,17.6,15.0,2.0
2018-12-24,21.0,11.0,4.0,20.0,1.0
2018-12-25,22.0,13.0,6.0,22.0,2.0
2018-12-26,22.0,14.0,7.0,18.0,2.0
2018-12-27,28.0,13.0,15.0,55.0,3.0
2018-12-28,4.0,13.0,39.8,63.0,18.0
2018-12-29,19.0,16.6,5.0,34.2,8.0
2018-12-30,17.0,19.4,18.8,25.2,4.0
2018-12-31,24.0,19.0,4.0,33.0,3.0
2019-01-01,29.0,15.0,5.0,40.2,13.0
2019-01-02,24.0,17.0,5.0,33.2,6.0
2019-01-03,16.0,16.0,5.0,29.0,4.0
2019-01-04,38.0,18.0,8.0,24.0,15.4
2019-01-05,37.0,29.0,16.0,37.0,16.0
2019-01-06,66.0,34.0,30.0,80.4,27.0
2019-01-07,52.0,47.0,14.0,29.8,25.0
2019-01-08,36.0,22.2,25.0,89.0,14.0
2019-01-09,61.0,15.0,28.0,198.0,8.0
2019-01-10,41.0,13.0,26.0,128.0,8.0
2019-01-11,53.0,12.0,26.0,62.0,15.0
2019-01-12,50.0,11.0,24.0,66.0,8.6
2019-01-13,65.0,11.0,28.0,77.0,16.2
2019-01-14,65.0,12.0,32.0,99.0,9.0
2019-01-15,65.0,13.0,26.0,56.0,17.6
2019-01-16,37.0,16.0,19.0,28.0,8.2
2019-01-17,56.0,22.0,23.0,101.0,8.2
2019-01-18,27.0,12.0,16.0,103.0,5.4
2019-01-19,42.0,13.0,27.0,127.0,10.6
2019-01-20,74.0,30.0,31.0,28.0,7.8
2019-01-21,62.0,15.0,22.0,47.0,5.0
2019-01-22,39.0,15.0,23.0,46.0,10.2
2019-01-23,59.0,16.0,37.0,26.0,9.4
2019-01-24,51.0,17.0,20.0,35.0,14.8
2019-01-25,29.0,19.0,22.0,47.0,12.0
2019-01-26,63.0,19.0,33.0,118.0,15.0
2019-01-27,24.0,12.0,14.0,49.8,10.0
2019-01-28,52.0,12.0,22.0,64.0,10.0
2019-01-29,48.0,11.0,19.0,80.0,11.0
2019-01-30,24.0,18.0,22.0,73.0,9.0
2019-01-31,53.0,23.0,22.0,33.0,11.0
2019-02-01,61.0,20.0,47.0,93.0,9.0
2019-02-02,61.0,37.0,47.0,31.0,10.0
2019-02-03,51.0,26.0,16.0,37.0,7.0
2019-02-04,54.0,22.0,27.0,31.0,6.0
2019-02-05,45.0,20.0,29.0,30.0,7.0
2019-02-06,49.0,26.0,20.0,24.0,11.0
2019-02-07,59.0,25.0,34.0,65.0,10.0
2019-02-08,45.0,17.0,23.0,132.0,13.0
2019-02-09,57.0,18.0,20.0,144.0,9.0
2019-02-10,56.0,21.0,22.0,64.0,11.0
2019-02-11,30.0,17.0,19.0,60.0,7.0
2019-02-12,50.0,20.0,36.0,33.4,14.0
2019-02-13,52.0,14.0,33.0,17.0,18.0
2019-02-14,53.0,14.0,35.0,28.0,15.0
2019-02-15,31.0,13.0,19.0,22.0,9.0
2019-02-16,18.0,13.0,15.0,51.0,10.0
2019-02-17,24.0,17.0,13.0,46.0,10.0
2019-02-18,41.0,21.0,25.0,41.0,18.0
2019-02-19,64.0,20.0,26.0,48.0,21.0
2019-02-20,56.0,14.0,34.0,22.0,21.0
2019-02-21,37.0,14.0,28.0,19.0,17.0
2019-02-22,49.0,14.0,32.0,16.0,19.0
2019-02-23,32.0,12.0,24.0,56.0,15.0
2019-02-24,48.0,12.0,29.0,46.0,14.0
2019-02-25,36.0,12.0,23.0,49.0,11.0
2019-02-26,48.0,14.0,25.0,25.0,14.0
2019-02-27,55.0,14.0,24.0,22.0,17.0
2019-02-28,42.0,13.0,22.0,28.0,13.0
2019-03-01,50.0,13.0,29.0,16.0,15.0
2019-03-02,30.0,19.0,24.0,21.0,12.0
2019-03-03,38.0,16.0,15.0,47.0,15.0
2019-03-04,52.0,21.0,32.0,42.0,22.0
2019-03-05,40.0,15.0,28.0,29.0,21.0
2019-03-06,46.0,15.0,25.0,29.0,17.0
2019-03-07,45.0,17.0,39.0,66.0,16.0
2019-03-08,56.0,18.0,41.0,33.0,27.0
2019-03-09,48.0,14.0,29.0,109.0,21.0
2019-03-10,48.0,17.0,22.0,52.0,11.0
2019-03-11,28.0,15.0,20.0,25.0,10.0
2019-03-12,41.0,15.0,20.0,17.0,12.0
2019-03-13,43.0,14.0,28.0,50.0,16.0
2019-03-14,47.0,16.0,30.0,99.0,18.0
2019-03-15,57.0,29.0,28.0,60.0,16.0
2019-03-16,47.0,15.0,42.0,28.0,12.0
2019-03-17,30.0,19.0,18.0,33.0,9.0
2019-03-18,31.0,19.0,18.0,21.0,8.0
2019-03-19,25.0,16.0,18.0,12.0,6.0
2019-03-20,21.0,15.0,16.0,25.0,8.0
2019-03-21,23.0,3.0,16.0,24.0,10.0
2019-03-22,30.0,7.0,20.0,28.0,9.0
2019-03-23,25.0,6.0,15.0,19.0,8.0
2019-03-24,16.0,5.0,9.0,28.0,4.0
2019-03-25,18.0,5.0,14.0,19.0,7.0
2019-03-26,44.0,8.0,29.0,32.0,12.0
2019-03-27,29.0,6.0,25.0,53.0,15.0
2019-03-28,44.0,5.0,36.0,47.0,18.0
2019-03-29,53.0,6.0,34.0,54.0,20.0
2019-03-30,40.0,6.0,25.0,79.0,16.0
2019-03-31,51.0,8.0,35.0,94.0,18.0
2019-04-01,51.0,9.0,31.0,76.0,20.0
2019-04-02,49.0,6.0,49.0,54.0,15.0
2019-04-03,51.0,7.0,44.0,46.0,18.0
2019-04-04,50.0,5.0,30.0,43.0,17.0
2019-04-05,45.0,8.0,25.0,24.0,18.0
2019-04-06,45.0,7.0,27.0,72.0,14.0
2019-04-07,61.0,10.0,41.0,87.0,13.0
2019-04-08,47.0,7.0,24.0,84.0,17.0
2019-04-09,46.0,14.0,27.0,70.0,18.0
2019-04-10,57.0,16.0,32.0,81.0,27.0
2019-04-11,52.0,11.0,23.0,52.0,17.0
2019-04-12,31.0,7.0,19.0,44.0,9.0
2019-04-13,32.0,5.0,24.0,37.0,10.0
2019-04-14,35.0,7.0,17.0,70.0,14.0
2019-04-15,42.0,6.0,25.0,44.0,23.0
2019-04-16,45.0,6.0,29.0,94.0,16.0
2019-04-17,50.0,7.0,37.0,49.0,16.0
2019-04-18,51.0,5.0,19.0,60.0,16.0
2019-04-19,37.0,4.0,21.0,20.0,9.0
2019-04-20,21.0,6.0,16.0,47.0,20.0
2019-04-21,43.0,9.0,16.0,31.0,16.0
2019-04-22,40.0,9.0,17.0,28.0,9.0
2019-04-23,50.0,16.0,18.0,27.0,10.0
2019-04-24,42.0,10.0,20.0,16.0,15.0
2019-04-25,65.0,13.0,36.0,60.0,12.0
2019-04-26,33.0,7.0,22.0,67.0,22.0
2019-04-27,44.0,8.0,31.0,32.0,11.0
2019-04-28,49.0,6.0,42.0,38.0,11.0
2019-04-29,53.0,8.0,35.0,48.0,19.0
2019-04-30,42.0,4.0,29.0,48.0,21.0
2019-05-01,49.0,3.0,24.0,54.0,11.0
2019-05-02,27.0,5.0,14.0,19.0,5.0
2019-05-03,41.0,15.0,24.0,42.0,16.0
2019-05-04,51.0,12.0,32.0,29.0,14.0
2019-05-05,38.0,7.0,34.0,82.0,15.0
2019-05-06,35.0,7.0,22.0,70.0,13.0
2019-05-07,49.0,9.0,31.0,44.0,16.0
2019-05-08,55.0,4.0,30.0,61.0,21.0
2019-05-09,52.0,6.0,26.0,57.0,19.0
2019-05-10,35.0,3.0,24.0,42.0,16.0
2019-05-11,47.0,3.0,21.0,40.0,13.0
2019-05-12,57.0,2.0,19.0,46.0,12.0
2019-05-13,51.0,3.0,28.0,41.0,15.0
